user_id,name,email,city,birthdate
5a83c85a-4aee-4f41-96c9-bd135df9c0bc,Brahim Chaouki,chaouki.brahim@outlook.com,Mohammedia,1945-05-08
aa004f94-1275-4dce-94bb-1427a830ffb1,Nadia Haddadi,haddadi.nadia@hotmail.co.uk,Meknes,2006-10-31
e7ae7d76-6665-41c9-aa64-1a6a67522314,El Mehdi Essafi,essafi.el.mehdi@hotmail.com,Ksar El Kebir,1993-08-26
5bd6fc9d-2fb7-402c-a05d-f6b0f1a1b21f,Khadija Mahmoudi,mahmoudi.khadija@pm.me,Mohammedia,1993-03-21
fe99119d-3175-4923-bc66-566193c9a40f,Sanaa Faris,faris.sanaa@mail.com,Boujdour,1974-09-19
189827db-ca32-4c7c-8433-5ee75c11c35a,Latifa Bennani,bennani.latifa@live.com,Dakhla,1958-12-20
9a843956-a975-4ae5-a620-0e3b915d2786,Fatima Kouhen,kouhen.fatima@yahoo.com,Ouarzazate,1944-09-21
5e78ebbb-42df-42b6-97da-bbd601d528b1,Hajar Ouazzani,ouazzani.hajar@pm.me,Essaouira,1987-05-21
1f76f095-f6d4-4a96-ba92-029bd4ac06eb,Samira Maazouzi,maazouzi.samira@comcast.net,Safi,1960-05-21
e3b299d1-766c-4b33-901d-46d85eab932c,Tariq Sbai,sbai.tariq@icloud.com,Safi,1995-06-14
68811c7d-95ce-4769-845b-56d068934ab5,Nadia El Mokhtar,el.mokhtar.nadia@att.net,Chefchaouen,2003-02-09
743748ad-0886-4e88-8cee-d432f791867c,Siham Jaafari,jaafari.siham@tutanota.com,Chefchaouen,1956-02-21
733486fa-ac2a-4877-b023-3f9618bdc0bb,Meryem Idrissi,idrissi.meryem@yahoo.com,Essaouira,1954-01-19
48a667a0-84b9-4a94-b73d-6b3ff0526bf9,Rania Rachidi,rachidi.rania@mac.com,Larache,1994-12-07
cd7a0a5b-1ba5-4220-a29d-0824def31180,Nisrine El Idrissi,el.idrissi.nisrine@icloud.com,Casablanca,1944-08-19
26a6540e-6793-4f9a-a973-fb629fa5ca5d,Malika Rachidi,rachidi.malika@pm.me,Oujda,1951-12-10
eea0a7d2-c4f2-4086-a6e6-610dc634dac2,Nour Khalfi,khalfi.nour@icloud.com,Settat,1964-10-10
4ece2fd5-3dc1-4c5e-999c-e69d656a1e17,Aziz Belhaj,belhaj.aziz@protonmail.com,Taroudant,1976-04-19
3691e735-6a7b-4d87-b598-2a9a495f099f,Soufiane Akhannouch,akhannouch.soufiane@mac.com,Kenitra,1959-12-21
57e39463-ac27-486d-a952-ff26bab6c74f,Karim Bouraoui,bouraoui.karim@yahoo.com,Errachidia,1988-10-29
ad554aa0-fd2b-4f20-b34b-686ca4ec1cb6,Ahmed Chaouki,chaouki.ahmed@gmx.com,Kenitra,1974-06-24
9aa4fbaa-11ea-44ab-9d39-148252c8f34d,Asmae Kouhen,kouhen.asmae@yahoo.com,Settat,1976-07-22
c5423be9-7abf-4e79-93de-d93bf8c62e07,Houda Bouazza,bouazza.houda@yahoo.com,Chefchaouen,2000-10-13
82b2cb8f-f305-4922-aceb-cbe28bdf8c3c,Khadija Kouhen,kouhen.khadija@gmail.com,Guelmim,1995-02-05
0ddd1f7a-aa4c-4062-aea4-262edb9977ea,Jamal Ouazzani,ouazzani.jamal@mac.com,Al Hoceima,1998-02-19
8e8f4b65-0a70-4222-b45b-e5fb4205a250,Noureddine Zerouali,zerouali.noureddine@btinternet.com,Salé,1989-07-20
f25a3c05-990f-41e8-bd10-b45c3c145c5d,Leila Bouazza,bouazza.leila@verizon.net,Sidi Kacem,1997-11-25
dfc0e97a-4847-4836-a28e-b369891ddd97,Ismail Fassi,fassi.ismail@pm.me,Beni Mellal,1990-12-14
a5735b56-c8e3-4441-a762-74b4a18daad9,Samir Bennani,bennani.samir@outlook.com,Safi,1995-09-22
cf547d71-cb1e-4bdc-9c1a-c2f8fe6f1f61,Salma Idrissi,idrissi.salma@zoho.com,Khouribga,1968-01-07
6fbbb9f8-a948-4815-8305-244e03b6c87b,Hassan Kouhen,kouhen.hassan@outlook.com,Khouribga,1982-05-31
63ee91c5-47d3-4574-80cf-7a49c14ba0a2,Farah Mahmoudi,mahmoudi.farah@inbox.com,Rabat,1970-03-17
2d223e86-d7dd-4a13-93ac-2c6c4f9f039f,Rajae Haddadi,haddadi.rajae@inbox.com,Kenitra,1944-08-02
4a7de692-bb3c-4dc3-8488-81cfe8a4b297,Hassan Sekkat,sekkat.hassan@mac.com,Meknes,1987-03-21
9973e62d-25bd-42bb-80aa-92d0d8bcbc87,Yasmina El Mernissi,el.mernissi.yasmina@btinternet.com,Guelmim,1956-04-15
a5f7a826-ec04-4369-976a-dfcb47fcb9cb,Meryem El Amrani,el.amrani.meryem@btinternet.com,Tetouan,1976-10-12
979ad06c-f278-44c0-a33a-e072b9f8aa91,Hanane El Khouli,el.khouli.hanane@hotmail.co.uk,Laayoune,1950-03-29
e9fc91dd-2b46-49d5-85ca-a8ab0ee373ce,Amal Ouazzani,ouazzani.amal@gmx.com,Laayoune,1951-05-05
866a567a-af74-4b22-aa35-f2935570a090,Khalil Kouhen,kouhen.khalil@zoho.com,Dakhla,1959-07-18
73526b94-8189-443e-b19d-bb4cbb80e88a,Jamal Laamiri,laamiri.jamal@pm.me,Tetouan,1945-05-18
fc3c3418-4bba-4543-8bba-e6ae6396a7d3,Noureddine Bourkadi,bourkadi.noureddine@yahoo.co.uk,Larache,1951-10-16
ff920009-8219-4a56-8949-f88cad7d1d9e,Siham Essalhi,essalhi.siham@live.com,Tetouan,1982-08-14
9a002a4e-c73d-4769-99e1-9af4f2528bc6,Amal Bouazza,bouazza.amal@gmx.com,Taroudant,1991-06-22
b82f685c-54e3-4022-a645-048ee941e989,Fatima Boujemaa,boujemaa.fatima@att.net,Taroudant,2001-07-26
f8b79aa9-7523-4498-ada5-8c5d6e82be21,Jamal Essalhi,essalhi.jamal@gmx.com,Mohammedia,1971-10-30
9887a117-eaba-4ab9-9534-1216314e0407,Anas Laamiri,laamiri.anas@me.com,Boujdour,1951-08-04
49b961e4-0675-4a58-9c9f-137a460923ad,Idriss Mazouz,mazouz.idriss@gmx.com,Boujdour,1976-10-12
11d4e53c-ba4c-485d-b641-1ec85bbbc014,El Mehdi Khalfi,khalfi.el.mehdi@att.net,Taza,1986-10-27
ba538335-621b-4c44-9a06-032b97cb6b77,Ahmed Essalhi,essalhi.ahmed@icloud.com,Errachidia,1970-04-20
a1482fe8-19ec-4c8b-ab11-eda1f7d5a928,Zineb Bourkadi,bourkadi.zineb@btinternet.com,Boujdour,1975-09-26
fe36ef67-1e60-4073-9875-d039f568d711,El Mehdi Faris,faris.el.mehdi@me.com,Oujda,1969-08-15
96385949-97a0-4d15-9782-5679869ae828,Anas Bahmad,bahmad.anas@pm.me,Ksar El Kebir,1984-07-27
7de19d54-68db-458f-8326-e244e6cb5f47,Karim Idrissi,idrissi.karim@verizon.net,El Jadida,2006-06-29
a8c1ae38-8e12-4eb4-ab82-9775f840ea99,Idriss Ziani,ziani.idriss@mail.com,Essaouira,1968-07-06
6121207c-aa7a-40ca-b0bd-bd7d573e1a62,Amina Chami,chami.amina@icloud.com,El Jadida,1958-12-31
926d3319-e27e-43c3-852b-82acf43c5e07,Fatima Essafi,essafi.fatima@live.com,Berkane,1981-10-26
478ebc9c-a185-4c4a-928b-0a1fe76959fa,Youssef Chaouki,chaouki.youssef@me.com,Agadir,1980-11-12
cf1b488e-cfe8-4acd-bade-9de602c36d7a,Samir El Mernissi,el.mernissi.samir@yandex.com,Sefrou,1994-03-22
a3fcde58-6366-43fd-9be2-105af89dbc1b,Meryem El Idrissi,el.idrissi.meryem@mail.com,Tangier,1967-12-31
723411cf-5133-4106-94b2-59efa03913bd,Khalil Essafi,essafi.khalil@gmail.com,Larache,1980-07-31
bba93d44-fc2b-4922-b646-3705f43fc8f4,Brahim Sbai,sbai.brahim@live.com,Khouribga,2006-08-20
91af3c5d-c5f6-42ce-a970-d1fc2df9beeb,Hamza Bourkadi,bourkadi.hamza@pm.me,Kenitra,1989-07-28
4a4b275e-e41a-4a8d-a871-4b7d0a1e9eac,Houda Kouhen,kouhen.houda@comcast.net,Azrou,1994-12-07
955eceb5-d4e3-4f52-933f-b875088d47a3,Salma Kharbouch,kharbouch.salma@aol.com,Errachidia,1959-09-10
aadb4d43-7b77-4a5f-afff-5237a11e8e60,Abdelilah Kharbouch,kharbouch.abdelilah@protonmail.com,Rabat,1972-10-13
a408856d-9363-4f15-86e8-56eb651d4996,El Mehdi Bourkadi,bourkadi.el.mehdi@me.com,Laayoune,1982-01-24
53a2ecc3-c505-45cf-a089-c231328131c4,Zineb Ouazzani,ouazzani.zineb@zoho.com,Ifrane,1971-03-02
06f6d794-6999-4e87-be25-7b4f2a86eeb0,Khalil Bennani,bennani.khalil@pm.me,Settat,2003-03-10
41a9262c-6ddf-4436-be6a-7db167cd63e3,Ali Zerouali,zerouali.ali@protonmail.com,Ksar El Kebir,1989-10-27
f2e0e2d7-8f6b-40bd-856e-f0de04b93938,Abderrahmane Alaoui,alaoui.abderrahmane@inbox.com,Azrou,1957-07-02
db5a4c2e-339d-40fd-898f-4d716147c63f,Yasmina Hadda,hadda.yasmina@live.com,Khouribga,1960-12-02
7fc2659c-4cad-4acb-860d-81ce1bd9ef21,Amal Bourkadi,bourkadi.amal@fastmail.com,El Jadida,1988-11-12
3fde694a-86c0-464d-905a-2f99a7d6f714,Anas Haddadi,haddadi.anas@comcast.net,Essaouira,1976-04-26
f0b9ccc8-cee5-4247-9d9d-c5c5fdc4e5e7,Sanaa Maazouzi,maazouzi.sanaa@gmx.com,Meknes,1955-12-19
4f616c25-f17d-43e9-a19c-0dfd98413938,El Mehdi Belhaj,belhaj.el.mehdi@inbox.com,Azrou,2004-11-24
ef822070-7326-4903-a11b-7eb7eedb7ecb,Ilham Berkani,berkani.ilham@icloud.com,Salé,1959-01-26
dd1fe22f-0a62-47d3-abde-4be9578c1b1e,Latifa Chami,chami.latifa@yandex.com,Ifrane,1965-02-17
f4894c67-355e-488d-8b4e-667237214d31,Aziz Maazouzi,maazouzi.aziz@me.com,Boujdour,1971-07-24
165ffe18-a688-455c-b05c-464fa5ee4cd1,Anas Fassi,fassi.anas@att.net,Larache,1977-04-28
c3fc3fda-2fa4-4934-b3ab-861ed5915ca8,Brahim Hadda,hadda.brahim@inbox.com,Laayoune,1983-02-25
5980a9db-7123-4f71-a04f-5417f8c05121,Brahim Hadda,hadda.brahim@protonmail.com,Kenitra,1998-09-17
053d4122-38e7-4ff1-a01e-453729e1df25,Abdelilah Haddadi,haddadi.abdelilah@inbox.com,Meknes,1994-05-06
8091812f-da16-461e-a632-3078266eaf02,Reda Akhannouch,akhannouch.reda@gmx.com,Kenitra,1994-08-20
5f2b16cb-bb13-4778-8abd-e66733cbc000,Mustapha Jaafari,jaafari.mustapha@verizon.net,Sefrou,1995-04-17
1bd0846b-8559-4939-b520-f2ded9694459,Ilham Alaoui,alaoui.ilham@hotmail.co.uk,Ouazzane,1990-11-09
62f06afc-10a0-4c50-a1ba-1a5fe6d989c2,Abderrahmane Boujemaa,boujemaa.abderrahmane@mac.com,Taroudant,1982-10-05
d7410c84-e64f-4a9c-bf19-087a663a8222,Ghita Rachidi,rachidi.ghita@icloud.com,Ouarzazate,1999-06-30
1444333f-02f5-489c-be5e-e71300425d18,Souad Laamiri,laamiri.souad@att.net,Ksar El Kebir,1965-01-30
ee4a8baa-f34b-490f-b741-6585de51ca8b,Tariq El Amrani,el.amrani.tariq@hotmail.co.uk,Essaouira,1985-05-25
66b2e3e8-8ddd-4832-8b30-dc289281e9d5,El Mehdi Ouazzani,ouazzani.el.mehdi@hotmail.co.uk,Meknes,1969-09-04
48fb0dde-9117-4a84-8d29-c6a5040e9f0e,Abdellah El Amrani,el.amrani.abdellah@mail.com,Azrou,1955-05-06
c1182113-b453-4969-a893-97e386bcecb1,Ilyas Maazouzi,maazouzi.ilyas@gmx.com,Sefrou,1982-11-15
2f45c2e4-e646-4a6e-8e0b-568f6aac5d23,Ali Bouraoui,bouraoui.ali@outlook.com,Boujdour,1998-06-09
94f8db99-74d2-488e-b046-610a88177708,Hanane Bousfiha,bousfiha.hanane@protonmail.com,Mohammedia,1993-04-03
98fb42a6-c1a0-4170-a318-cacd01c5cc3d,Said Idrissi,idrissi.said@qq.com,Safi,1958-04-10
8d182dd7-5ddd-444b-85f0-47159755c484,Nour Mazouz,mazouz.nour@yahoo.co.uk,Sefrou,1990-04-27
bb6ef4c2-8c19-4c85-9a1c-bddd31274ef6,Reda Bousfiha,bousfiha.reda@att.net,Oujda,1994-08-16
76a0d9c1-ba53-43d4-bc73-e19cfb0a9f82,Rania Tazi,tazi.rania@mail.com,Errachidia,1974-10-27
70d4aec7-cb6a-4703-af89-3e32e436e1d9,Karim Jaafari,jaafari.karim@fastmail.com,Essaouira,1994-08-16
4705ed67-8e1e-4093-835c-2492213379fd,Soufiane Ziani,ziani.soufiane@hotmail.co.uk,Settat,1960-04-13
56712117-1185-4b51-90d5-700877d6572a,Ahmed El Amrani,el.amrani.ahmed@hotmail.com,Al Hoceima,2004-08-02
2cbf0d05-773a-4fae-a6ac-534183b90cfa,Mouad Ziani,ziani.mouad@protonmail.com,Berkane,1950-12-05
a832e0d2-ad8d-4a74-af3d-4943d2983d9b,Khadija Haddadi,haddadi.khadija@hotmail.co.uk,Laayoune,1994-02-15
5d5e9392-b229-4e41-bda4-e7b66c877022,Wafae El Idrissi,el.idrissi.wafae@hotmail.co.uk,Berkane,1969-09-21
3c0f8018-f025-47df-b71b-0e7ccae724ba,Ali Berkani,berkani.ali@me.com,Rabat,1996-11-21
54539ed3-ede3-4adb-b05a-6dd7ab7f4394,Salma Mazouz,mazouz.salma@verizon.net,Al Hoceima,1979-11-23
768abf13-36c3-4cf8-82c3-77d97ca3b4f3,Mariam Outaleb,outaleb.mariam@qq.com,Azrou,2006-09-12
11b631a6-dcb9-4475-86bd-a221c71b16d0,Farah Essalhi,essalhi.farah@comcast.net,Azrou,1983-10-17
1b3d9fa4-ea48-4bb7-a5f5-bf11b02203a6,Fatima Idrissi,idrissi.fatima@yahoo.com,Casablanca,1948-07-23
3f438921-84a3-46fa-ae3a-51167079862f,Sanaa Essalhi,essalhi.sanaa@inbox.com,Khouribga,1973-11-29
3db9c012-326c-4d54-8076-33bcff267b5f,Nisrine Boujemaa,boujemaa.nisrine@hotmail.com,Beni Mellal,1957-11-03
973dccce-ee39-4973-aa02-d23e05dab4c4,Malika Bahmad,bahmad.malika@mail.com,Oujda,1983-10-02
24b9e118-18fd-472f-a177-4cba160233c5,Ismail El Mokhtar,el.mokhtar.ismail@aol.com,Khouribga,2004-04-09
74eea282-c979-4159-9438-2b902160ea06,Aya Essafi,essafi.aya@verizon.net,Casablanca,1947-04-25
6338b5b3-58d5-407a-acf6-26b2b312afb9,Ilham Sadik,sadik.ilham@pm.me,Chefchaouen,2002-07-27
4cb9a37c-11ad-42b7-9e00-d107cf996483,Asmae Ziani,ziani.asmae@me.com,Al Hoceima,1980-05-12
e72f6a44-2dba-403a-b18f-a92aab2f5995,Hakim Bahmad,bahmad.hakim@mail.com,Fes,1948-05-07
181061ea-8d17-46e4-879e-5a679986e6a4,Rachid Hadda,hadda.rachid@icloud.com,Beni Mellal,1978-06-24
50cd3a42-b831-493c-a6d1-90a9ae61e71d,Sanaa Akhannouch,akhannouch.sanaa@outlook.com,Safi,1994-12-18
2ff3bbb4-8802-4037-98db-a14125cd0415,Nisrine Sbai,sbai.nisrine@mac.com,Dakhla,1978-12-02
0269c97a-4338-4631-81ab-5cac1f71e23b,Hamza Hadda,hadda.hamza@yandex.com,Sidi Kacem,2001-07-21
2b79c2ba-6e87-4d13-b235-406f7aa043d4,Safae Bourkadi,bourkadi.safae@hotmail.co.uk,Marrakech,1954-08-16
4dfe20dd-7119-4a98-97c8-82518c4e6f32,Salma Alaoui,alaoui.salma@mail.com,Ifrane,2003-10-14
e5f55c3e-9452-4610-b922-9e820378c99f,Sanaa Sadik,sadik.sanaa@outlook.com,Tangier,1986-11-04
0d9caf15-ca41-4337-8f22-d0729b5186b7,Rachid Essalhi,essalhi.rachid@icloud.com,Larache,1997-10-07
832f06f2-2f7c-43b0-a60b-98c2d564c872,Wafae Zerouali,zerouali.wafae@icloud.com,Chefchaouen,1955-10-22
58815c69-0c45-4a35-ab56-17aa79ba8c94,Omar Essalhi,essalhi.omar@gmx.com,Rabat,2005-02-08
c4e2172b-1801-4115-952f-cc3f40c92aba,Mohamed Chaouki,chaouki.mohamed@mail.com,Tetouan,1953-09-28
7c17aefb-e599-4c89-803f-2ff6f68f4206,Safae Alaoui,alaoui.safae@att.net,Guelmim,2001-10-25
ecbfa98c-40bc-4499-b43e-84ade22d687a,Malika Kouhen,kouhen.malika@att.net,Taroudant,1944-10-06
07712b5e-ac13-43f1-9e01-9f6aec32aac4,Mouad Akhannouch,akhannouch.mouad@mac.com,Beni Mellal,1977-03-19
54327e72-53c5-40da-bc9d-f307dcdb5748,Zakaria Laamiri,laamiri.zakaria@mail.com,Sefrou,2002-09-24
5453e632-bb05-4695-b445-5375103aa1b3,Rania Sekkat,sekkat.rania@me.com,Sefrou,1955-08-17
c137e82d-860e-4409-83bc-6b9e52a798f6,Asmae El Amrani,el.amrani.asmae@gmail.com,Khouribga,1983-11-12
b8e45f8d-4056-4e87-9cfc-205fa1f708a0,Hakim Berkani,berkani.hakim@att.net,Al Hoceima,1971-12-27
da863029-b0b0-415a-9f02-c0c0b1c2634d,Abderrahmane Essafi,essafi.abderrahmane@btinternet.com,Azrou,1984-03-21
42ba79da-6b2b-4616-aa18-04e4caabc7b0,Salma Bennani,bennani.salma@mac.com,Agadir,2002-04-27
3d078419-aa12-4d64-bd81-bcf27a115bf7,Fatima El Mokhtar,el.mokhtar.fatima@mail.com,Sefrou,1970-04-13
b062966c-966c-4d68-a57c-ce855dc3dbf9,Amal Chaouki,chaouki.amal@gmx.com,Marrakech,1949-12-28
e5d528a6-80b8-4269-b8a5-05343620f363,Rachid Haddadi,haddadi.rachid@pm.me,Midelt,1993-07-07
d031386d-f0a8-49f8-90e6-9481b02f27d9,Mustapha Tazi,tazi.mustapha@icloud.com,Settat,1960-08-02
cc8b5d00-bf65-4304-a294-57a5f9c7de02,Ilham Akhannouch,akhannouch.ilham@mac.com,Taza,1968-06-02
b782d5b2-c992-4e8f-8f55-88f509e91d06,Anas Chaouki,chaouki.anas@icloud.com,Kenitra,1975-01-09
42b3ba5e-35fd-4851-ac0a-4d8f167b0a43,Ahmed Berkani,berkani.ahmed@qq.com,Marrakech,1961-02-27
5eca53b5-eccb-49c8-bc87-2cff37a630a0,Karim Laamiri,laamiri.karim@me.com,Settat,1987-11-24
a27f2797-a443-4f24-828b-0a912ec1b598,Salim Tazi,tazi.salim@tutanota.com,Ksar El Kebir,1982-04-17
131741f6-ca46-4c1d-a638-87317b81aa83,Nisrine Akhannouch,akhannouch.nisrine@qq.com,Essaouira,1977-09-25
e2ce88e0-000e-4550-a989-36f4b0d860a8,Yasmina Essafi,essafi.yasmina@mail.com,Errachidia,1961-03-30
bf39d12f-62e4-41ce-b34b-3df5d989a359,Farah Haddadi,haddadi.farah@aol.com,Boujdour,1985-10-09
578b338c-3e9b-48bc-bd1e-cd38be536d0e,Zineb Chami,chami.zineb@pm.me,Salé,1958-01-29
2db0ff6c-d79a-41dc-add4-36c7f53a2b8e,Souad Mazouz,mazouz.souad@gmail.com,Taza,1950-05-28
5caa0f99-1c2c-4856-8e3e-e26f268b37d9,Tariq Kouhen,kouhen.tariq@tutanota.com,Boujdour,1945-03-22
d4a95163-9593-4689-8997-93820f9a8975,Malika El Khouli,el.khouli.malika@live.com,Al Hoceima,2002-05-19
b5cf1dab-ff61-40d7-bbe2-8c15ed369a71,Salma Fassi,fassi.salma@live.com,Larache,1954-11-22
aa92fb1d-6e6b-4da9-b775-28f5a813b016,Amal Laamiri,laamiri.amal@mail.com,El Jadida,1991-04-03
f0b0aebb-28e8-473e-bc4f-c6c50feb2df6,Karim Maazouzi,maazouzi.karim@yahoo.co.uk,Berkane,1948-12-23
84f7d38d-0383-43ce-a8da-be9ac5d3c06f,Abderrahmane Bouraoui,bouraoui.abderrahmane@zoho.com,Ksar El Kebir,1973-05-28
23a8a678-1424-420c-981a-5be0e00a59b6,Zineb Berkani,berkani.zineb@btinternet.com,Nador,1959-03-19
01677339-0769-4c69-9b9a-30335c91cfcb,Ghita Sbai,sbai.ghita@gmail.com,Larache,1967-05-25
68f2c221-4737-42e8-aa1f-2c9b54ee0ce3,Abdelkader Laamiri,laamiri.abdelkader@gmail.com,Settat,2005-03-19
1c16a53f-09c6-4aac-8d24-aa0bb2b5e459,Abdelkader Lamrabet,lamrabet.abdelkader@comcast.net,Ouazzane,1957-08-11
00eee0c6-0c75-4eb3-bc4e-c8053df9aa5c,Hamza Fassi,fassi.hamza@att.net,Boujdour,1977-04-14
45737ef8-7dac-44c3-8559-0c63ac2bc361,Nour Sekkat,sekkat.nour@qq.com,Dakhla,1989-03-06
f8afb49c-28e8-4f6b-b035-ce47d5374fe5,Rania Ziani,ziani.rania@tutanota.com,Marrakech,1971-03-22
4b7e3034-c8bb-4d79-b9f0-644ca45df16b,Siham Mahmoudi,mahmoudi.siham@mail.com,Ksar El Kebir,1968-02-01
b8404a0c-726d-4e5a-a5a1-362d600a29ef,Abdelilah Kharbouch,kharbouch.abdelilah@yahoo.com,Tangier,1979-09-16
fab7c6f2-788b-443a-bc6c-1bf13a07f988,Ilyas Tazi,tazi.ilyas@hotmail.co.uk,Safi,1958-05-14
d14a79fd-ac4d-4188-b227-7d8a607f5360,Souad El Mokhtar,el.mokhtar.souad@yandex.com,El Jadida,2006-09-21
da5f5637-da36-47fc-9470-ef2802cbb1f5,Latifa Faris,faris.latifa@yahoo.co.uk,Settat,1944-07-12
46499414-424d-441a-b0d7-94b8bfe5b431,Karim Kouhen,kouhen.karim@protonmail.com,Dakhla,1982-06-24
15a2d0a6-6168-4fa9-b741-330a97678274,El Mehdi Ghallab,ghallab.el.mehdi@pm.me,Taroudant,1988-08-12
70289930-46ec-4a8f-a0e2-5f8269583f8d,Abderrahmane Laamiri,laamiri.abderrahmane@pm.me,Rabat,1962-04-06
711e4e26-d879-4d09-b29c-509c2a092437,Abdellah Hadda,hadda.abdellah@hotmail.co.uk,Ksar El Kebir,1996-01-12
9bf0c8a1-950a-4074-99e4-4b7cb0b30fe7,Mustapha El Khouli,el.khouli.mustapha@gmail.com,Laayoune,1982-12-27
