product_id,product_name,category,price
22168ffb-bb69-46f1-a524-fde382924445,Eco-Friendly Phone Kasbah,Electronics,4356.52
aa9b6447-c68d-401a-9182-45e9eeb14c4c,Chic Self-Help Guide Kasbah,Books,3002.08
d8bd8be7-5751-40fc-8a82-2d5df44b0a8e,Pro Laptop Fez,Electronics,968.65
99ddfc07-69be-4324-b190-91f12e17ee0f,Chic Self-Help Guide Oasis,Books,2409.29
5791cc06-945c-4406-bcda-131ca17947e9,Premium Moroccan History Kasbah,Books,4080.01
f6b1a654-b917-4460-a4f3-6b0a0284a881,Ultimate T-Shirt Fez,Clothing,834.07
43fd7a1a-4e02-4102-ae2a-fa06422fa0ff,Premium Microwave Kasbah,Home,2871.23
650722af-3dc3-47cd-bee4-634bcbcde4e0,Traditional Coffee Maker Marrakech,Home,1516.83
2aadd207-6aed-4c23-9d3b-fbb4abc98024,Premium Mystery Novel Atlas,Books,4437.18
efcf8e92-370b-4afd-8ede-4d487c8c6baa,Elegant Travel Guide Atlas,Books,4947.12
a78fa7a5-87b7-4d25-b13a-44df06c2271c,Modern Travel Guide Fez,Books,855.29
505b7b2a-7324-4add-87ce-a7c8e2f2a049,Premium Coffee Maker Oasis,Home,3245.77
65fe1e57-76e6-4eab-9aad-3f20307ede1b,Modern Biography Fez,Books,3858.74
a7241081-a6c4-497e-82ef-2533aab37d8b,Ultimate Basketball Fez,Sports,1917.76
b233a50d-0195-40f7-b93c-a84ad04c54b4,Authentic Smartwatch Fez,Electronics,827.75
db9ff65b-251e-4bf0-bd0c-c6682b4b1243,Ultimate Self-Help Guide Rabat,Books,459.96
c15d0916-4b76-4803-8a1e-063860359265,Eco-Friendly Science Fiction Book Oasis,Books,3731.13
81f86991-12a2-4bf7-aff2-fa3b23a53b96,Authentic Laptop Oasis,Electronics,1757.83
f396bff8-4635-48c2-8b5a-8fcc07717554,Ultimate Badminton Racket Kasbah,Sports,1506.97
df066a36-341d-4ee3-8059-f66d3e156c1f,Eco-Friendly Biography Rabat,Books,3325.9
f975a4cf-64d0-409c-9665-c01af895cebf,Elegant Vacuum Cleaner Kasbah,Home,1948.52
3db09e02-954f-4886-8888-cb6aa7f28488,Elegant Football Atlas,Sports,3260.94
4e1cc603-7d91-4103-9a2b-dd973de0da33,Traditional Yoga Mat Oasis,Sports,2497.98
c1963b8c-d1c4-40c8-ba9c-d82de475790f,Eco-Friendly Mystery Novel Rabat,Books,1818.11
f1ed9af2-ccec-4284-afc4-87a95d7a0aba,Chic Jacket Oasis,Clothing,3912.44
5c0407a4-9fe6-4cad-addd-9039fd17aea2,Authentic Dumbbells Marrakech,Sports,392.8
fe3475dc-0ba5-4063-a9d1-14b44e551b64,Modern Chair Casablanca,Home,1885.71
021c7f22-07c2-46f2-901c-4c0e4bb28398,Elegant Belt Kasbah,Clothing,4126.65
fd8e6cdc-2fb8-4777-b71e-1f68613e1336,Traditional Sneakers Atlas,Clothing,248.13
e50e5e5a-50bb-4593-b5e2-a7eae5f5eb09,Chic Jeans Casablanca,Clothing,1259.88
52dabd9d-fb95-4b18-a060-9f62b02d3179,Luxury Smartwatch Casablanca,Electronics,858.85
147009fc-a4b3-4e90-a24a-c0ea27b1c5f8,Luxury Mystery Novel Fez,Books,2544.68
86bf9900-3daa-4cee-863e-dbe2be003e50,Modern T-Shirt Fez,Clothing,3779.59
f0d2c8fb-b55b-4778-925a-61713ee55b66,Authentic Camera Kasbah,Electronics,3032.28
0b1267f5-1b6e-470e-b514-3a83ca93b8b2,Luxury Yoga Mat Oasis,Sports,956.87
ee164d8c-dcdc-4f17-af2f-162842777499,Pro Cookbook Casablanca,Books,1049.81
0fc1f67e-490d-4fde-a2a1-e8a673410576,Pro Laptop Casablanca,Electronics,2637.16
48face27-64a2-48e9-b02b-bdf83c2b64b1,Ultimate Sneakers Kasbah,Clothing,1404.99
31bcdb78-748c-476c-8a85-cd3a714e4307,Authentic Science Fiction Book Casablanca,Books,602.58
22c9a1a0-c451-43b2-b4be-8e2a78d8d501,Premium Jacket Kasbah,Clothing,4947.86
765000bc-9b5a-4625-959e-d026ca53c812,Pro Yoga Mat Kasbah,Sports,3480.97
8366fcfb-1cd7-4de0-b989-18bfd4c2e23f,Chic Travel Guide Kasbah,Books,2791.87
cd4e689d-b153-4ffe-99d5-bcf7de338aab,Eco-Friendly Microwave Atlas,Home,2256.2
c74efd69-276d-4c42-9c9c-0842ce015252,Ultimate Blender Casablanca,Home,376.13
af826403-91ae-4c92-bd34-0ae5c0def949,Traditional Biography Kasbah,Books,3613.25
0e3202da-13cf-4df5-a6f3-28aafb4220a6,Modern Blender Marrakech,Home,3665.11
dd36b100-bd3f-4968-920d-737689016928,Pro Science Fiction Book Rabat,Books,1381.2
b7b88647-6fe1-4d48-bc2d-9b13acc85f7a,Luxury Football Kasbah,Sports,511.89
67365139-929a-471b-a09e-b6f1bfb5fba1,Chic Chair Rabat,Home,583.36
47a53659-930d-4002-94d6-2fdccb8eee42,Modern Sofa Fez,Home,22.68
552762bc-a106-4cc5-9c55-0ef6f5a29348,Ultimate Running Shoes Casablanca,Sports,353.58
df486b78-b8ac-428a-9f89-a6ed4b8b28a5,Pro Moroccan History Casablanca,Books,527.84
a002c64f-c04b-42cf-957f-5aee3eaf987a,Eco-Friendly Jeans Kasbah,Clothing,4637.16
1d707e48-1e61-4f35-ac60-4d2727e9a0a5,Chic Microwave Marrakech,Home,1403.83
5f15ee5c-c6e1-492c-8124-e5101e897ce9,Chic Vacuum Cleaner Rabat,Home,3192.81
879f5a2e-4c3b-4f16-8419-09b22f04ad8f,Pro Tablet Oasis,Electronics,2172.05
5c702163-dbd3-487d-a3ba-c9a87f142cdd,Premium Smartwatch Fez,Electronics,871.06
0e939982-1f6c-4d8c-b83d-45e2a196cc2a,Pro Camera Rabat,Electronics,1508.99
5d201eb9-4db6-4932-8372-949fb4f537e3,Luxury Sofa Marrakech,Home,3831.35
ee1cb1ad-c18d-4e88-96b8-c2a279232521,Chic Smartwatch Kasbah,Electronics,3043.03
df25a941-b595-47f8-98ca-12313e65020e,Chic Running Shoes Rabat,Sports,2499.03
764f5baa-ff8f-4cc8-9e7a-6ede2ac243bc,Ultimate Phone Oasis,Electronics,4996.34
1a6c9646-4b6c-4072-8b0d-0fe8e1a5a1cb,Modern Phone Kasbah,Electronics,4192.75
aaa11e76-b70c-41cc-ba2d-673408e17c6c,Authentic Dumbbells Atlas,Sports,4889.86
43c211bb-5ef4-4372-a2a2-0d7a3583e932,Traditional Sneakers Kasbah,Clothing,3676.93
8cf94195-aaa4-4a11-b55c-097295627848,Eco-Friendly Tablet Casablanca,Electronics,3095.71
5c01d92c-8d7b-4bcc-8cdc-6ec575f3e829,Modern Vacuum Cleaner Fez,Home,2756.37
25a03efb-9c64-4294-b672-c2141921cb14,Elegant Running Shoes Atlas,Sports,2990.24
b906cfa7-7a31-40ac-8ce1-80c750ee7621,Traditional Headphones Fez,Electronics,2547.14
284945d6-b466-4226-b438-f786ce633022,Ultimate Biography Rabat,Books,4406.38
f9cccaab-0490-46a1-9a96-a90cc26b5c3c,Luxury T-Shirt Casablanca,Clothing,4313.47
39e7f1e5-db90-4124-90bf-f4283e16b455,Eco-Friendly Mystery Novel Oasis,Books,561.68
5118c3ba-498d-417e-b4a1-5c0c8ac3d552,Chic Coffee Maker Fez,Home,2343.08
62cc16dd-0675-491f-a04d-d05163ec56ff,Chic Sneakers Atlas,Clothing,4829.03
7efc8889-8d51-4138-96e2-0bd8139c5767,Authentic Scarf Casablanca,Clothing,3876.69
738d8250-a07b-499e-9314-f28fe165d4b8,Elegant Football Fez,Sports,1041.75
0a52af89-2074-461c-a0bf-edf3e266aa56,Authentic Running Shoes Kasbah,Sports,2595.43
a74e1aed-14f3-437c-9e2e-98e8b4ce80dc,Ultimate Yoga Mat Fez,Sports,4793.67
acb659dc-bd02-4140-a370-2618a19903fd,Elegant Yoga Mat Oasis,Sports,2709.27
0fd990fe-8eec-421d-9693-9a93e5f0b4b4,Premium Basketball Kasbah,Sports,4471.74
a5a42634-5284-465f-bdfd-ddf085eb6b16,Authentic Science Fiction Book Fez,Books,529.29
6ffca506-e6e7-4f78-973c-cea740f7bdba,Ultimate Sneakers Oasis,Clothing,2914.92
60add4d0-ded4-45b2-8cb0-c88ec0c2acb9,Authentic Coffee Maker Fez,Home,4733.89
85bfc61f-2b42-40f5-9b45-f0eef648ad5b,Elegant Coffee Maker Casablanca,Home,2985.15
f9149311-ada4-403f-8a64-4aabea8c2cdb,Modern Belt Atlas,Clothing,222.92
a9345b44-7250-45ca-bbc7-39fda26af5b1,Authentic Tennis Racket Kasbah,Sports,1292.34
8d02b009-6b56-40c8-99f0-f915d51f7d43,Premium Camera Atlas,Electronics,2240.21
bfc20e3b-64a3-4c08-9ac4-5dfee5428a14,Elegant Badminton Racket Fez,Sports,861.68
1fd9061c-c980-4ce7-9c24-d60a8be5e74f,Modern Cookbook Atlas,Books,3997.52
5af06c83-bf28-4afa-b59c-49a7c4dc8249,Pro Speaker Oasis,Electronics,762.26
7b4ba381-b63b-4d2d-a01c-9bde8085e6d1,Eco-Friendly Sneakers Kasbah,Clothing,587.49
3bcef041-11ee-46f4-993e-bf251cb62a9c,Premium Vacuum Cleaner Rabat,Home,4822.55
fc68f8db-34fa-4a4d-9afe-bc1dc33640f1,Pro T-Shirt Atlas,Clothing,4082.11
7922c567-4239-4ab3-a42a-4627852f067c,Eco-Friendly Belt Oasis,Clothing,3896.69
a45780e9-e385-436e-9349-7efe28bcf063,Eco-Friendly T-Shirt Kasbah,Clothing,1821.18
2a7f9bf5-5f5e-46f3-8313-4ac4d7fa8726,Eco-Friendly Basketball Atlas,Sports,4464.01
d325452f-d8b2-4bc7-b48f-3f0c677da3fe,Ultimate Headphones Atlas,Electronics,3579.49
173f0ec3-b6b2-4410-a169-c64fc3b7cb97,Premium Sofa Marrakech,Home,4559.23
fe5d0aef-043c-4b87-80e5-3c9dc6c93ceb,Authentic Coffee Maker Marrakech,Home,672.75
66b4e494-eda9-4ac5-8c0e-322fde1e3052,Pro Mystery Novel Fez,Books,2166.09
878ec212-a755-4ebb-b3c9-db3e02602215,Elegant Sofa Casablanca,Home,1220.64
70f75c4c-459d-4239-90ba-df3ad4591285,Elegant Phone Marrakech,Electronics,4933.71
9f0e3989-4f89-4579-8ac7-1364cffbf16a,Traditional Scarf Casablanca,Clothing,4959.26
f1d3d807-5624-49b0-9e42-4f2c82ea102b,Traditional Football Atlas,Sports,3581.56
5f01347c-3db9-4506-9d63-a4769e34cb32,Authentic Science Fiction Book Oasis,Books,635.55
e9263f10-37a3-4a32-bb80-36dce0e0864a,Traditional Jeans Fez,Clothing,4752.14
abdb52f0-a72b-4c88-b291-946f4319e15d,Pro Chair Marrakech,Home,2973.43
90400dac-3740-43bc-8718-399c355ad5b6,Luxury Mystery Novel Kasbah,Books,1749.03
222c96b6-1127-4998-ae6f-162a5d61cfc8,Luxury Badminton Racket Marrakech,Sports,4830.69
93cfc028-e773-4f3c-b947-2cc5a544830d,Premium Mystery Novel Rabat,Books,4344.34
c315e258-c7e7-4e5b-8122-66d5f247f2f9,Luxury Tablet Casablanca,Electronics,3576.97
af2b7859-3249-461f-b483-1b72e393aef8,Luxury Vacuum Cleaner Oasis,Home,878.7
1f39482c-c541-439e-a6b5-e2d91ec75a9e,Modern Football Kasbah,Sports,884.73
7da36422-3c6d-4a97-bb4c-3f738b5dced1,Chic T-Shirt Marrakech,Clothing,1373.23
5ecf7b4a-50d6-4b2e-a2cf-642d1b9c0dff,Eco-Friendly Sofa Kasbah,Home,2228.01
28f626b6-326a-41f2-b16b-935eabca2328,Ultimate Belt Atlas,Clothing,3556.47
9c4a0496-7fb0-406c-85bf-9ffee695d64f,Elegant Running Shoes Oasis,Sports,2760.23
d15a01eb-bf2e-40dc-9e3e-e0f44498b82c,Ultimate Headphones Marrakech,Electronics,2414.0
3098a55e-38d8-4a38-a9cf-31afad928b8b,Luxury Running Shoes Fez,Sports,492.25
09f57ef3-0540-442b-be71-2b2fa7bd2f99,Eco-Friendly Sneakers Fez,Clothing,4076.35
feb70eac-d989-4be2-8cb4-02b33ac50bc3,Eco-Friendly Self-Help Guide Rabat,Books,4597.52
e09e8d59-bba3-4871-9c3a-6c57db2f1f17,Eco-Friendly Dress Fez,Clothing,2937.26
8197cfb5-3aa1-4684-b256-f7393282bd40,Traditional Dumbbells Marrakech,Sports,2997.75
d65bb301-3cb0-4933-8da9-dc52d7d71aa9,Premium Laptop Marrakech,Electronics,209.55
c9b150fe-59a9-4ab6-9639-ba43a46c3348,Ultimate Jacket Fez,Clothing,2012.1
e5b98362-f422-4e8b-bb54-849969c1b876,Chic Basketball Marrakech,Sports,1722.62
61e10ca7-cba6-43e1-8f25-fc5fbb02f6c3,Modern Laptop Oasis,Electronics,3126.88
ded565d1-bbee-4918-8c1b-880503a949c5,Modern Laptop Kasbah,Electronics,3213.88
f2875b25-9daa-4a0d-87e9-24915acc86bf,Chic Self-Help Guide Fez,Books,2674.31
13bf41ab-fe94-4b6d-9416-303519ceb01b,Modern Jeans Casablanca,Clothing,662.84
d6c3f81e-4862-4af3-a7b7-29dfa0d0fb96,Elegant Chair Marrakech,Home,3820.65
1dfc34be-6cf3-47a7-a9c2-9d61d2b10d33,Pro Running Shoes Kasbah,Sports,2287.27
19f55dcd-9dee-4acc-9c7e-fa86eb386aa5,Modern Moroccan History Rabat,Books,859.44
b9fe679c-5365-41ab-b8a9-2ebd791d7fcb,Pro Moroccan History Kasbah,Books,3793.51
faaee469-7983-4e03-973a-5c596f2f55e3,Modern Microwave Rabat,Home,3496.96
84c021d3-1a7d-4cfd-9aff-ec40c4fdb7dd,Luxury Dress Atlas,Clothing,841.6
2d8fd91f-aa19-4418-9362-cb96cd0dcac2,Luxury Yoga Mat Kasbah,Sports,1107.01
0f21a78c-314f-42a4-9d74-269aac012e98,Authentic Football Rabat,Sports,3840.39
c0644c84-d57a-4156-b7f6-e1c09758c2ed,Pro Tablet Marrakech,Electronics,1954.94
1c425235-1669-4fae-8f5c-f98e33c4abf2,Pro Dress Oasis,Clothing,64.01
5d10c5ba-8cfb-4843-ad10-aca905ec3a04,Eco-Friendly Badminton Racket Oasis,Sports,3047.59
8e8df76f-7995-4999-837b-61206611826f,Luxury Jeans Casablanca,Clothing,3305.19
c6691b16-e86e-4fe2-855f-02770d4d3ff7,Pro Blender Casablanca,Home,1839.39
e860b2e8-ad65-4d87-8bf4-9fd03e261087,Authentic Science Fiction Book Fez,Books,1354.45
b3ecd4bd-e1b4-41e5-92e0-0f7ea681deab,Pro Smartwatch Oasis,Electronics,4484.23
08a7dee2-9b5b-4d5f-8b95-1f6133f13343,Ultimate Self-Help Guide Atlas,Books,60.85
1f4b0fb4-71e3-4c8f-83c0-695c15b32820,Eco-Friendly Biography Marrakech,Books,1023.4
946e269f-939e-49a0-9b18-0ab50b17ae0e,Authentic Dumbbells Oasis,Sports,516.72
5160c8fa-6651-4823-aedc-eff9e01b9b67,Elegant Belt Fez,Clothing,1238.61
f9b864e6-25c8-4b25-bd4d-7a119d65b308,Authentic Belt Marrakech,Clothing,2083.1
5b2431ea-b691-4399-b060-f330813fc68a,Ultimate Vacuum Cleaner Atlas,Home,1708.13
c19a8e21-12f6-4307-8222-7cab1e488c10,Ultimate Camera Oasis,Electronics,4306.85
510a2bad-f7e7-45a6-84a1-cfc93831c4e8,Premium Dumbbells Atlas,Sports,189.11
085e4276-47b6-46dc-a7f3-3ebcc4e939ee,Modern Travel Guide Oasis,Books,2104.59
68994906-4322-4910-bc5a-bc95a6a84248,Ultimate Camera Marrakech,Electronics,3963.37
59ef3b9e-1e78-4cdc-89fb-f6c19ebb3ff2,Elegant T-Shirt Oasis,Clothing,4372.73
ef870fd5-1b5a-45d0-98d8-d605ca4bac22,Modern Travel Guide Fez,Books,4929.01
01c9d92f-a1e6-41f1-a60f-3271b0b09364,Pro Table Casablanca,Home,304.97
ceafb633-adb3-45f9-b1ba-b8eddfc36313,Luxury Smartwatch Atlas,Electronics,4985.04
e921f0c2-dfd6-4887-9284-8e5f3f9ff8f1,Traditional Chair Oasis,Home,2188.64
efcb5e14-7351-4cd6-a11e-b0b6daed4892,Luxury Blender Marrakech,Home,1137.71
445a6a5e-9e47-45d1-afa9-cdd09f50e528,Authentic Blender Oasis,Home,3735.96
259b3734-9ce3-4e53-bee5-6cebff83fb53,Traditional Basketball Rabat,Sports,1344.52
df76da9f-e8ab-465b-b36d-f8878b1a65bd,Ultimate Belt Fez,Clothing,4456.1
eb1fd853-c215-4c6f-961a-1ca68d4bf9f5,Authentic Science Fiction Book Atlas,Books,3247.77
ad94bb6f-a67b-4553-8fd0-a5333eff38b1,Chic Headphones Casablanca,Electronics,3756.23
48b18d7e-347c-4a2e-b732-b5481af3d169,Pro Tennis Racket Kasbah,Sports,1830.95
00822b77-41af-4868-b150-05fc10393d4e,Pro Jeans Casablanca,Clothing,771.92
c1c87a47-53cb-49bc-8669-f357f2281394,Pro Badminton Racket Casablanca,Sports,2273.01
c09530f9-5136-4242-b6ed-439b2772286c,Luxury Belt Atlas,Clothing,4469.74
0d9f8077-efa7-416a-9144-105d3874b0b6,Traditional Table Oasis,Home,2727.25
6e6d1a3c-4f1a-4728-9bbc-0d6fab2b7201,Pro Jacket Oasis,Clothing,2984.3
2b85d43d-82dd-4595-b0a1-5ce66281983b,Eco-Friendly T-Shirt Casablanca,Clothing,3005.33
5800254e-60c5-4682-8226-8566340067fb,Traditional Headphones Kasbah,Electronics,4774.04
e26b9871-b0bb-4814-a757-1ba56b75cfab,Eco-Friendly Phone Fez,Electronics,2760.26
2d2c04b9-8b73-4dd6-a370-5969028fd482,Modern Smartwatch Oasis,Electronics,4300.66
1c9309ec-8b8e-42ed-a785-e507108c6fd8,Modern Biography Casablanca,Books,4041.44
6ab72914-0906-4277-bd81-c94a6e55d3e6,Authentic Sofa Oasis,Home,349.19
f973fe7c-9c0e-4cf6-9a28-bee08580caf7,Premium Blender Atlas,Home,1893.01
ac46a6f6-e069-4f37-acd8-984ff7c750d1,Eco-Friendly Camera Fez,Electronics,4507.95
e32eb3ab-da32-4656-9c24-1140416d9d4f,Modern Tablet Marrakech,Electronics,297.88
c2cd0a8d-3292-4f24-a6d5-8dc393bc1f05,Chic Self-Help Guide Atlas,Books,1691.59
3476c0a4-04ad-4a4f-852f-ce44f819f663,Ultimate Coffee Maker Rabat,Home,511.58
98a816f9-744b-4a16-9600-32c03e21fc5a,Eco-Friendly Tablet Marrakech,Electronics,3012.99
1994b71a-84e7-4742-9cb3-1f8a057dbacb,Elegant Laptop Kasbah,Electronics,2588.84
1309b5da-4213-4585-867a-61670651987f,Eco-Friendly Sofa Marrakech,Home,2440.4
dea8d24b-fcb7-4375-b773-f6aa4dddf433,Premium Blender Rabat,Home,2664.18
8f1ab3f8-e956-4cc2-9931-6530b8244607,Modern Headphones Rabat,Electronics,1203.53
d2a80e27-3fff-4ce0-b020-1d18577efeb8,Modern Running Shoes Atlas,Sports,2275.15
21247c07-48da-4768-8998-0b465f3d742c,Premium Belt Kasbah,Clothing,234.55
fd121727-ba64-4ceb-99f0-13edefcdb44e,Authentic Football Atlas,Sports,4621.04
26b9bf56-e9ba-4ea1-81ef-140822d84a59,Elegant Running Shoes Kasbah,Sports,2795.95
8371f509-3869-45be-ab53-1e7138de0d4f,Elegant Badminton Racket Casablanca,Sports,2822.45
7a3961bc-b5c3-4009-acc8-150c6734afb3,Modern Sneakers Rabat,Clothing,4562.98
b6cc179a-de05-48c7-807a-da0e45f776fe,Premium Tablet Casablanca,Electronics,3492.98
73b1b265-2c66-478d-bd23-939396872417,Traditional Laptop Fez,Electronics,3471.42
8c6c1223-5760-4669-bba7-3d2de8ac07db,Chic Moroccan History Oasis,Books,1775.82
60fb3486-dc59-4379-9a07-45d648f123ff,Pro Scarf Rabat,Clothing,1391.34
72be312b-2f5e-4635-9ed4-291c7f5466a3,Elegant Camera Oasis,Electronics,3879.56
71be3a5e-8897-473d-a96b-ec6609026792,Luxury Chair Rabat,Home,4498.82
80efc58b-eacc-483b-929b-b70df3c93642,Modern Camera Oasis,Electronics,2648.13
b7f43abf-1e30-4ae1-8480-95ab27c31a74,Chic Speaker Kasbah,Electronics,401.81
3c58dd37-5412-4ee0-a8ba-a63dc1a6c357,Premium Yoga Mat Rabat,Sports,642.67
8af47550-060a-4139-9017-23aa1ff2805c,Premium Dumbbells Marrakech,Sports,2911.28
fdd92f4e-2f5a-4128-a176-2984bf804178,Modern Basketball Fez,Sports,2312.68
12811aa8-b119-4a75-b6f7-962ac915c33f,Eco-Friendly Belt Kasbah,Clothing,1640.03
2521436e-309e-4015-9c65-1b45190dbf30,Pro Self-Help Guide Rabat,Books,4147.76
fe932b8e-d87d-42a0-944a-5076e64ab2b4,Chic Science Fiction Book Rabat,Books,1266.18
a125968b-0578-49fe-95f1-93a1342382b3,Modern Laptop Atlas,Electronics,2271.07
3be7cb48-f6ad-4bce-b0f4-01749fdcc7c9,Pro Dumbbells Oasis,Sports,3983.1
354b2417-7455-40b1-9746-2ee3a3d2ec11,Chic Dumbbells Casablanca,Sports,4856.67
4d35569d-f073-47d1-9d06-31dc21692283,Premium Table Oasis,Home,3299.12
b4fe2521-2482-423a-a70b-35846adfff2b,Chic Speaker Oasis,Electronics,3565.73
9d2af5a4-97b2-4002-ac1c-45a39f6aee16,Pro Yoga Mat Rabat,Sports,4170.47
43c0a1e7-e8e0-4e94-94f2-ac5bbd466e42,Eco-Friendly T-Shirt Casablanca,Clothing,988.07
c2ca04af-8254-4dd1-b290-a8cd05d7a770,Premium Dress Atlas,Clothing,328.78
6f1f0068-d1a9-41a4-b69c-ff92e439b131,Elegant Table Rabat,Home,2688.43
9bd04059-5268-4e20-86c1-4dae49b1de3d,Chic Scarf Atlas,Clothing,1281.33
faec5022-b9f6-4d52-8b6e-24c669752a32,Elegant Football Fez,Sports,2747.58
8327811b-5f21-433c-8436-9fa118136100,Modern Jeans Casablanca,Clothing,2558.37
a26498b6-834f-4df4-a91f-10d8a65f5eeb,Premium Microwave Atlas,Home,3742.09
a0a390cc-0e8c-4deb-b3e4-21065dad2519,Authentic Jeans Marrakech,Clothing,3710.31
d2c38582-2f38-409b-8b9f-1baaef473a26,Ultimate Belt Oasis,Clothing,336.95
4e05ca05-e20d-48d8-acd0-1aca0416630c,Authentic Biography Fez,Books,965.36
b0edee78-c55f-463a-8502-031a4efa5b60,Ultimate Badminton Racket Rabat,Sports,1064.28
e1335366-5450-4c8a-9288-16fafe77b814,Authentic Basketball Oasis,Sports,3388.56
17e192bb-6e7f-452f-a957-96d83abb9a53,Pro Blender Rabat,Home,1698.6
1e8adc18-5674-490a-8ce0-cf12186d369d,Eco-Friendly Travel Guide Marrakech,Books,1499.52
916482c0-917b-464e-a94e-7f3af9fdc46d,Chic Belt Rabat,Clothing,3184.36
6279eeec-c3a8-4081-a53a-25e44af5a6d2,Elegant Camera Rabat,Electronics,2999.71
89d51933-6884-4a3d-95eb-3eb6f8d5acea,Elegant Coffee Maker Casablanca,Home,4085.0
03e25937-317c-4a64-841e-7dfdb8ad67fe,Elegant Mystery Novel Kasbah,Books,2026.5
ab284e06-a825-437c-b3c4-c9f2653d1a5d,Ultimate Biography Fez,Books,4408.46
bc68e32d-0d6e-4cc5-abc0-5c972068eb8d,Elegant Belt Oasis,Clothing,2317.53
a5f52147-ff58-4957-beaa-b5d5759d2066,Pro T-Shirt Kasbah,Clothing,3889.0
fda9ee7c-f520-41a5-a431-53aab6960794,Traditional Self-Help Guide Rabat,Books,3041.29
8dd53962-9583-4a69-b7f9-e36532e0ba0f,Chic Sofa Fez,Home,1021.6
b15f59b9-d1de-4c2b-9056-baa61c17e9b1,Authentic Tennis Racket Atlas,Sports,4359.42
f4aa7822-835a-451c-8289-1be18fc79ad6,Traditional Blender Oasis,Home,1393.95
436bf434-451d-4346-aa38-20f102e8396a,Premium Jacket Marrakech,Clothing,646.94
08356a85-7c92-4914-a459-137075643a80,Luxury Yoga Mat Casablanca,Sports,2244.95
84d2c894-8d99-4f94-8380-47b4cd462438,Eco-Friendly Running Shoes Casablanca,Sports,4017.99
b74a177d-40af-4d9e-94b8-1d28fa37a4c9,Luxury Dress Marrakech,Clothing,415.55
0c9be473-1a3e-4602-b876-68d589cd582b,Premium Laptop Oasis,Electronics,837.06
3be234e9-6d86-432a-ac62-f645f4d49b41,Authentic Jacket Atlas,Clothing,1838.01
68e473eb-0f08-4cd9-9257-0912df59d1ef,Premium Headphones Atlas,Electronics,3310.11
