product_id,product_name,category,price
50ae2173-d7f1-4dc3-aa33-b9374a6a3160,different,Clothing,217.58
d5451e3b-09c2-490d-8cc7-126cc80f5501,subject,Sports,142.19
ac7acb84-97c1-4387-aa4d-9a53a051934f,model,Clothing,8.38
0f108c39-a590-40a8-8d75-67af685a013b,occur,Clothing,224.97
91851078-2337-4716-89a3-2efe3252cdc4,science,Books,371.26
ac2dabec-9f29-470f-8319-045166bad866,other,Books,366.36
a517c1d1-57fc-4b1b-b70a-892fa08bf169,factor,Clothing,27.76
0ea3335a-8665-489f-8b18-145eb7bc375a,true,Clothing,173.8
1d381583-d823-4b6d-b430-bea2d61b95dc,her,Clothing,233.79
6efbe0c6-7894-42c0-9083-e06ad3f7e11c,hope,Electronics,211.6
95b446b4-d409-41c7-8b82-fd3cd8081b23,my,Clothing,373.49
eb61a73e-17ae-4b2d-9595-de4f17b3ea27,will,Home,152.0
d705a9f8-047d-4ec5-b71e-d9e0a5acb3f4,ground,Home,128.25
5f7fc3d4-2e0c-4e22-b15e-a8753c5b8693,figure,Books,97.67
ae67946f-40f3-4427-a7a8-5a7001d7c186,main,Clothing,484.04
b2d56aeb-6fd7-49ab-b859-e6b69cf10000,someone,Sports,354.78
b614371e-8860-430b-9f4f-dd8d47c0d3a8,page,Home,237.59
278e47a4-48a8-476f-b0b6-12d20d5a0042,involve,Clothing,39.39
28b68550-0a33-41d7-a3e5-74fe4f6d5c5a,news,Sports,140.26
f3ba0edb-1554-4400-9aaf-2753c77d6f57,middle,Sports,400.21
6acc11fd-c641-4769-a56d-a6f4abc200ba,analysis,Books,440.26
20e468d1-f620-4760-ab3a-1fde2ddd3a7b,available,Electronics,262.15
1c49c3a7-5e59-4ed4-87f5-9587d90be13a,accept,Clothing,291.87
90f9413b-dc6b-4ab6-9690-eedf3f5dc4bb,television,Home,10.16
a900892e-8e9b-4173-b835-102d3d3fffb6,provide,Sports,152.36
883e836e-d97a-40f0-99b7-3bf880f490f4,industry,Clothing,34.04
78ca0299-bb36-4f2f-9f30-e6315b57724f,agent,Books,169.4
6fd7111d-8874-4246-a25a-a1dcc1b8a4af,near,Home,327.44
a4e39fb6-d015-41b0-89e7-2a8c8c0366bd,loss,Electronics,398.04
dcf3cc94-2c10-49fd-b3e5-5be5b92a05b5,both,Electronics,460.54
d145e61c-f55b-4291-96dd-3b90e711273d,teacher,Home,107.56
6181a5fb-947b-43d3-b97e-c9ead93ac559,half,Sports,253.12
bed4b574-6811-48c3-8694-79c77a0ab67a,model,Home,465.97
0c27dc9f-79a8-46fd-b3f9-515104471849,ahead,Electronics,405.82
c0517561-d875-416a-922e-6504e3cc613f,current,Sports,247.6
6a760d80-a203-47fd-98a7-c55e49eb58da,half,Books,220.52
7ace04f5-e59a-4e41-913f-0fff9ea42ff7,claim,Books,230.52
4d1d8d7a-275c-4dd9-8c0a-e1c4714ead05,soldier,Electronics,52.2
764828b0-9e02-415f-9558-2e76f918f532,key,Sports,417.07
9fe11a06-1675-42a5-940d-b1559375d161,today,Sports,206.06
5cd7c3e4-1267-4f33-87e7-635a817b8d76,office,Electronics,81.32
9e6cd201-d032-4690-82c8-ce6add2d5a9a,notice,Electronics,142.71
cbdbee27-641c-4e62-9870-368e2b449290,author,Sports,108.81
32efd598-7235-4725-95df-3cb50ee4e8b3,fill,Home,227.42
825823e6-4d45-4da6-8be0-404723d920b8,make,Home,433.18
3baaff7e-49de-4395-a9b6-8319974a9fa4,per,Sports,202.58
eac716d0-21b1-4d25-b533-1a95850c4a79,prepare,Home,92.91
74e264cb-371e-4fa6-876b-84304ac949f8,out,Clothing,411.0
9ebafba6-7b45-427d-8f91-6c64ce93027b,step,Clothing,354.2
846ac0a3-a588-476b-8c43-c7d4befb4e79,design,Electronics,262.19
54c312bf-710b-4add-b5b0-9398fa350986,available,Clothing,492.83
5f7eb84d-0525-47d2-a8d3-1edcc28cfdb8,population,Sports,215.67
51b2597d-c576-43d1-aa03-e143fe391ba8,improve,Electronics,363.61
5519ed77-3228-4dbe-9ddf-33e171c06193,ago,Electronics,23.27
7af79215-a4bb-4501-89e0-1f9ab5c6aa7a,former,Books,170.55
596fcb32-9fd3-45ac-a2dc-234b48fda5d8,mean,Electronics,267.1
8c2ada03-a235-468d-b2cd-54eecc735716,along,Books,159.69
c3328957-dac6-495e-a64a-4226e0a56c2a,role,Home,144.9
0ee0ac51-f148-4fff-ab11-b820158e0d92,husband,Books,374.29
b27fc146-41e2-4bf1-b3d7-edb478ff6b42,school,Books,211.56
3d386509-6eae-4012-a572-4485624172b3,similar,Sports,40.23
7ccbbff0-0bde-471c-8997-0a60b7cf6932,carry,Home,346.55
c567b50f-a576-464f-8515-49aa41591797,bit,Home,122.35
f9f4ee1e-dedc-4dff-83c7-de23cb7fc225,personal,Sports,7.41
c8a45b21-c0e0-4be6-9143-5ca80aa2bcdd,increase,Sports,416.38
447ff222-d6a1-4059-bf5c-08fd80db8de5,letter,Clothing,164.47
35dc3a39-66e1-4527-ae88-7d0872a3b3bf,entire,Books,5.04
e8b8316e-e6f5-4401-bf79-3e031f9adbe4,site,Books,55.97
c48c2c45-faa1-41da-9983-2d7d01a55ce8,month,Clothing,158.4
4b0cb186-e739-4386-bcae-37721eae531f,stuff,Electronics,319.43
e1cf758e-ebf7-47e6-937c-f7fa882b0a12,affect,Home,239.11
bd3feda5-68cc-4fd7-94fa-107a5f9b42f0,million,Home,97.1
681b4a44-6793-4bf2-8324-2a31b318795a,deal,Electronics,69.21
9f626cfb-7282-4501-8715-76744e3bdae3,food,Clothing,225.49
d5616de9-8d9a-4f8f-a0d5-882c02152bb7,effect,Books,203.12
d468c761-6360-407f-8f97-12029906293f,picture,Sports,466.99
d308d34c-a250-447d-8ea9-ef0023eccd1b,suddenly,Home,10.02
7fcf14a5-f842-49ea-b941-604acb172247,north,Electronics,346.35
1265a203-f398-4fa4-b4b2-20210b18100b,remain,Books,401.24
82c92ee2-4e49-46bd-9670-0803c1db27c4,improve,Books,145.16
db80e229-337c-4b49-839f-1d86002ef813,responsibility,Books,397.78
9dd1ffbc-2e58-4be6-9e0e-d5f695fac85f,ability,Sports,34.56
c49a700f-c437-4ba4-b4b3-f57b5910ff02,home,Home,286.75
88793b50-f28c-4771-a400-5217dd580771,he,Sports,362.85
5ba12297-747f-466e-a53f-24f51fcae714,final,Home,24.82
f99ef267-e0e9-46f3-98bf-0eceb0eba6c2,industry,Electronics,209.56
14800ea4-0cc6-4e74-8fa4-199d57f3d02b,free,Books,131.08
b2700c33-a977-4410-bb77-1e1bd42fff87,car,Home,194.75
4d836dbb-fd92-45bb-b526-3c786b600c5f,before,Home,226.2
7fc10497-f5d0-40a5-8aad-313e3729a6b4,American,Books,12.04
403627fd-e154-444f-a7f9-e3d001a3752d,note,Clothing,442.58
5debf98c-a8b4-4511-8f99-17e36dd84999,series,Electronics,354.03
58551285-c65c-4a8a-87e5-a8f1af10fc3a,light,Sports,107.94
9d2e5fe8-7224-4883-a24c-78bfbbb2b03b,cultural,Sports,228.05
3c1c373f-a747-44a3-9af3-f46ef88ef574,stock,Sports,445.02
30dde51b-d3ed-417a-b739-a67783982127,ground,Home,112.8
b402eed0-c8db-44f3-9e1c-41fcba1faedf,upon,Home,450.67
56a93ae4-3570-49aa-832f-4ee7966219cf,simple,Electronics,200.86
a5bf529c-429a-440b-8dbd-e49526354e89,some,Clothing,126.03
47cee404-5480-4bfd-9be7-8c7e360c6d71,reduce,Sports,497.87
04cbb7ee-63d8-47fd-8046-03f7df6c188a,view,Home,12.72
ce78d232-a8c0-4c21-9d50-a7950394f0ef,radio,Sports,83.06
5271bb27-ef7a-4a4b-936f-5df9b24037b3,send,Clothing,378.24
4cdf3876-1683-4633-b388-b0c5c11fcf4e,generation,Electronics,177.07
a20ce64f-8280-4721-958d-b38004a28770,task,Sports,391.22
ffe0af39-0867-4573-b5c6-2a352fbf48fb,state,Books,363.94
645181ef-e63f-4525-ac76-37654aed91b3,partner,Electronics,401.85
51d78632-bb86-4a25-ab39-d11adba639c6,Mrs,Sports,476.01
7ada3205-356d-4ee8-a560-00f5d62b17de,modern,Sports,232.31
efaf84ba-07b8-433f-8936-82c1c890d9e6,hair,Books,198.88
4ff87119-0e2a-4419-9a8b-6d8f101642e1,quite,Electronics,121.91
fea5c92d-5b12-4157-b9ae-e2bfc4f6b244,building,Books,432.2
731fbee0-1616-43f8-b5a1-55b2ecf6cb75,government,Sports,357.15
6953c1a9-43d0-4cfd-8ec6-929954c8fe8c,night,Clothing,478.01
fa9a84c0-c3c5-4e8e-9f4e-1b5f56fa9cf3,word,Clothing,82.75
0ca48b5a-de48-4fff-bf81-63f237a52cb3,main,Books,479.59
b2c9f401-8092-44ac-83bd-eb97b6811891,decade,Sports,384.87
bb574539-ab48-4228-8786-602a5d0c5433,hotel,Books,127.14
05e150ae-0029-4a13-a1d9-ac6c8a4d131e,girl,Clothing,421.06
db998b99-c3e6-43d5-9d87-d97344ab1c85,feel,Clothing,338.62
f32fcbe6-da04-4435-9c99-2e77016d36c9,to,Home,280.37
fc65a4fc-b00d-485c-914a-39ac738cbacc,break,Clothing,108.76
74290057-20af-41c7-b814-4f92551ff994,itself,Home,437.08
72735cec-95cf-44f0-87e5-f0bb84270d94,out,Home,382.35
cda7fdf7-c69f-482d-a523-eda98b6588d5,behavior,Books,288.95
99564710-dda3-4f09-be76-da0d0020a3ef,reveal,Clothing,451.55
0dc24834-05ae-48c6-a5a8-6fe7562d47b9,owner,Books,60.23
64537115-5c08-41b3-aca0-a06c280f5432,feeling,Home,446.64
b104a958-e719-42e4-9eb8-aa9a71bcf68d,glass,Sports,470.62
02a94bbe-d095-4d70-879f-b1f815908ba1,travel,Electronics,201.59
41e6949f-a8ef-4189-91ab-366c1da56820,authority,Home,59.43
bbbad70b-bcc1-4b57-84c4-81ae1db12169,church,Clothing,8.81
ff8c1085-479a-434c-84b4-3025275eff4d,someone,Sports,36.36
e6e59934-b99e-4a9b-9bb5-959fdc847077,near,Books,488.34
224b4eab-5b1c-4e9b-b75d-48d3c895322e,movement,Clothing,289.27
018d8877-089f-4181-a2ef-d9562e5d629c,list,Clothing,442.04
a725ef90-7a27-4242-b343-072a3f30a5fa,change,Clothing,342.48
2e46a5fc-6cb2-48e1-990e-cb2d26791589,boy,Clothing,87.45
dda26a74-293f-4d51-8037-581759fcaf12,glass,Electronics,17.34
6072a06f-7353-4de0-af1f-f176ba31700b,just,Clothing,262.28
9030d08d-87ca-468f-a3c4-25792765c2de,clear,Books,342.24
a1860c31-fa19-4571-9310-445c44cd2fc0,reflect,Sports,243.85
9eaa52e9-2c3f-4e14-bac3-4a620030147f,benefit,Electronics,15.62
a0945673-9160-4229-8262-1671d1a24e86,skin,Clothing,204.64
53b6edd5-b81d-4b4a-91ca-cad2b88f3ca4,happy,Books,461.88
51f2151c-fed1-4462-861c-0a157066563c,adult,Sports,7.23
bce57223-6a26-4fc8-bffe-a56dd1d2585f,baby,Home,307.52
8c7a6899-5564-4747-b512-97a48c591aaa,themselves,Electronics,141.05
b4329b20-148f-44c0-8469-850a0acf0990,build,Clothing,81.29
154b5d53-417c-4d97-8eb5-48f7bbf6aa72,research,Clothing,445.61
cefe853f-010c-414a-8f41-3201b1638a74,each,Clothing,163.21
4cac9d56-24f9-4da9-ac28-7b9f61228f65,decision,Books,130.99
9f76b5cb-222e-4688-a826-7647b9faa06b,begin,Home,154.01
dc51055d-5d01-446e-aa44-1e0095533cc7,really,Books,450.73
b665d3a7-e133-42fb-8448-07bdc53ab116,season,Clothing,328.61
6d1801cb-7c3b-47d9-af88-2fa02fa3aedf,surface,Clothing,369.54
15da393f-8a72-482f-89f7-3e0ae97948df,provide,Clothing,482.5
26d4072d-f0c2-4006-acad-cf330b710583,real,Home,262.08
f6326f13-0bf5-410e-9da9-7039912eb6f2,southern,Home,15.76
c7e36c05-866b-412b-bae0-98caf7dbe589,four,Sports,286.88
799fbe7d-3bec-4a35-9d22-8c40c58ce9e1,southern,Home,28.39
af03c724-e32b-4e1c-baed-7b0d0cdaa3ad,answer,Electronics,316.94
50ece5ef-50b3-4b8e-9d62-783c66aa174a,wish,Home,387.29
b1d00886-1731-49e3-a658-cf59ed26dd6f,land,Electronics,149.61
4215d58e-0e86-4bec-91c1-f27ec437587a,doctor,Clothing,304.3
5ca217d5-eb76-4624-819a-983088988a91,represent,Sports,429.31
5c33f2a6-4e76-4dea-a0d2-8a7133c09616,seek,Books,113.35
2942a31a-a1ad-409f-be14-c3c62f9dc61c,join,Clothing,148.32
74a80d11-d470-4c6e-bf10-1c3d2635ccc6,for,Electronics,476.92
826fc977-8b58-43df-a614-ed15018e769c,pay,Books,75.13
8b489dbf-c4c5-4269-a131-ca712715758e,if,Electronics,486.26
6cca252d-c821-4b9c-9b18-d4729240d4d7,about,Home,96.24
b50ba2ef-7978-43a2-b696-a4fe6ce58ac8,buy,Books,146.85
690b5f8c-e02f-4afc-9a76-8ced851400c5,single,Home,473.2
9c8d4ec4-a18a-4679-b8e7-20a97e5ffb28,still,Home,410.99
723102da-9119-49f4-9b45-ab5a2e74cea0,provide,Books,160.73
62f63c77-e396-4e4a-aec6-ab68f5fd6312,wife,Books,192.05
36369b70-7430-4ffe-b3ad-707988447340,wide,Home,219.29
bc34207c-bde0-4099-8933-1ee98f99c788,economy,Clothing,34.43
4c0956fc-a69e-4246-8bbf-0f8e665bac2a,include,Clothing,430.18
22b5fd13-a629-441c-bb3a-aa1efd0826ad,as,Home,15.32
0ab3a4a9-cd75-4196-84ed-1a262ebf4153,past,Home,86.3
830f8add-4bd3-431a-89c0-5e09e60c6932,foreign,Books,101.39
10313fe0-19e7-4190-819e-a5d54e642607,rise,Home,361.73
1097fb11-ff43-4c62-ba8c-ab740b412cb4,impact,Electronics,327.99
c8714c1a-8893-418b-bb77-a941ec64c9ed,majority,Clothing,16.9
d0f5d490-fe58-43d0-90d9-464c22983d5c,public,Home,270.68
e4750001-55e2-40d0-8b59-16f5f0747d4a,good,Sports,145.1
5d833c60-32bf-4b13-b2da-ef7997320217,too,Clothing,197.57
668e90e5-f48f-44b0-948e-6d3b29fe86a4,any,Home,393.12
6a5eab8d-2ee9-4f02-ab3b-d2d3b0d5a88c,career,Sports,223.62
5aa799d0-cfe7-4651-9d2c-9b4e75dc61bb,key,Electronics,290.77
5456a4b2-e3fe-489b-8dab-dffac00fe171,car,Electronics,173.82
a24b73ff-e8af-4e63-8568-dd27930e078c,concern,Clothing,29.87
f03a0914-8a24-44ff-a63f-15d1d161b005,wrong,Sports,467.98
9f81c6b8-6dc4-46c4-8a06-78a2df081705,end,Electronics,169.13
2c3d7553-8c2c-4f3d-9104-905f938692b0,reason,Sports,357.96
f7a05851-b0c2-4a2b-8c4a-f685994c4fde,age,Clothing,168.55
d449eba8-6087-4b17-9eac-d847d305c91e,series,Home,314.76
f92846f7-ce6b-4cd0-b493-1e1877185cad,through,Electronics,457.43
bdc0faac-4469-4ec3-baaa-7cdc24bd72cd,face,Books,319.67
7fb77178-0d52-49cc-8632-7a86158fdc6f,should,Sports,350.45
d5889ad5-f7a4-4612-a939-9777fdbb4ff7,west,Books,206.81
efc9b936-579f-453c-8ddc-a7735671dc2a,week,Electronics,397.23
fa5c3703-e4b3-43b9-903b-ec37588638ae,stock,Sports,463.96
657e6a94-9599-4885-a2b5-0ad4e5b970df,walk,Home,274.81
a980f72c-8a71-49d7-b3e3-69136d646a29,small,Home,290.12
78ff6f7c-a8c4-48b4-987a-78138de575d2,local,Electronics,36.93
b585844d-432b-4e53-9266-f6e7ee473fea,exactly,Electronics,499.77
59e808bf-9e6c-4c9f-bdaf-3641c85d1a19,that,Sports,439.74
926e86d2-5005-4c3a-81dd-6a8a55d260b0,nature,Sports,430.59
16d5547d-a6b0-4b05-835d-81bda1820b65,small,Clothing,158.2
c8a54c16-7d0d-4953-b6bd-0c0a0e0d77e9,research,Home,310.3
514204f3-6854-425d-aaf6-3bec7e460e50,allow,Home,339.84
518b3e77-6268-4b22-87f8-cfe35e099dea,much,Clothing,395.41
564ceb90-8368-4c30-b0eb-59d0705f0657,how,Sports,96.79
1c2e00a9-673f-4613-ad8e-345064986de5,should,Books,175.0
42a8dd48-038a-4cc6-8de4-e0a7c14d55fd,hope,Clothing,25.92
30afb431-0db8-44cc-a30b-508bdca9db43,agreement,Home,57.08
992a1fe0-10d7-47b8-88ae-1b726d52a33e,treatment,Sports,392.74
4cfefeca-9f0b-4ad1-8b1e-f82781a92fe3,agree,Home,486.73
fbdafc78-d016-41c4-b62b-daa83d6e2269,argue,Home,404.17
c179c2f9-788e-48a1-8761-365cf8412d75,suggest,Electronics,130.23
3c08a817-5145-49c2-91fb-97bc46a13145,today,Sports,316.9
f6b70d2b-6766-4c56-a2ae-f7c60989cfad,cell,Home,392.05
843b4616-e73d-49f6-ae65-b91b4f1c8869,know,Clothing,453.76
d450581b-529c-4bd4-abc9-cb1332e97210,whose,Electronics,153.0
78897f8d-062e-4749-9e28-32fe8c6e4303,decide,Electronics,303.92
2fc4bff6-bfad-4c88-8ae8-7abed06957e2,land,Books,256.38
3b2aebc2-928a-43dd-8ae1-8153042ea206,office,Sports,17.09
dce2c9d4-c293-4d5c-a7ff-b04dd00a164b,three,Electronics,140.81
0e6eb6a0-55c0-4d1c-b13f-5593558ad87b,if,Books,473.02
24e09c2b-50e0-44f1-9ca7-3f8a02f75b73,success,Books,16.04
c645de47-0b82-4a67-8e61-66e646539da7,color,Books,430.76
98d6e419-6e48-4ffd-b9a3-f761e0e44918,true,Electronics,277.42
34e834cd-64bd-40fa-9ec2-1277fe11b436,office,Home,466.1
b1fb7eda-a55b-41e8-af62-6ce33f3d5e99,strategy,Home,484.76
6a30a72d-82dd-431f-88af-32e057749d0d,paper,Sports,449.6
a2bcd31f-3642-493d-9131-c429816b04e5,tough,Clothing,332.62
1738791a-f045-45fe-85e7-049e68721f45,bad,Electronics,470.37
402531e3-bcba-4e53-b85e-9e1a375b5817,news,Sports,253.08
bc85c94a-7122-49d0-9bbc-e616b6b7eb28,into,Electronics,90.86
367dcc2a-3d0a-4c3b-9ceb-9b7fbc35fe45,hope,Electronics,444.81
233d8a4d-d91b-4014-af45-672e4848b981,number,Sports,112.86
7081fa05-c5e5-47f2-8543-118414072bfc,save,Sports,491.48
37af05d8-6cbf-43f8-90af-9c125c970914,according,Books,328.59
ade6bc9d-61aa-4b97-ae71-674377c8e045,major,Home,430.18
a30d4f0c-cd81-46e7-ab3d-c5322df658ab,news,Books,264.2
75a47204-4b88-405d-857e-9d53e1c68099,hear,Books,173.39
8ec31ea3-4ac4-4e95-85b9-02fc5ef988b2,eat,Books,219.53
2c583b6f-1491-43bb-a49a-ab069518bbfd,budget,Clothing,32.37
c9c4975f-c124-41f5-b36c-2f44f2ed2a01,spend,Books,263.59
2093399c-bf89-4581-8b52-5b110598a088,shoulder,Home,400.66
63774b20-1e31-4302-9799-1c49fcf3f641,action,Clothing,283.98
550b907d-d950-4048-8150-8657263a0581,sister,Clothing,11.85
8090985b-1f8d-4413-9034-d6c0dd6ec0ad,must,Home,298.02
8fe953df-9798-4d83-966b-e96bb7af7969,either,Books,406.36
acefb5a6-337f-4781-a885-7ad5e7808a7c,brother,Home,375.92
64778736-92f9-49eb-8c33-67506eafb2ef,threat,Books,430.51
c77e29ba-929c-4620-bc43-2131ce080de8,security,Electronics,185.84
7f781bbb-05c5-42ea-acb8-8baf7359b886,part,Clothing,157.7
7d1face6-bb0e-4825-b97c-e942a4744d78,recent,Home,197.38
a93a96f4-d508-465a-a254-aebd7062d1cf,minute,Sports,210.74
473aff5a-c8b8-4170-b9e1-d7685db74ce8,number,Home,163.32
d39ae26a-3b53-4c18-b44e-17c6781da83d,local,Sports,41.75
f6eb9661-7670-4087-add9-e9ac884c5928,reduce,Sports,233.41
c24ff58b-6184-41cd-a6f2-95a5911c5eae,have,Clothing,162.67
c7518320-c02a-41ec-a528-a035c60cf8e3,place,Electronics,68.73
faf1923a-1dcd-41d1-8196-a850fdbfd729,name,Books,102.86
c8aa1504-fe89-4b3b-b923-52050f882b94,society,Books,134.98
acc347ef-e440-4009-8d3a-f6605c11fd30,contain,Electronics,79.32
9a83fc37-5f7a-42c9-97b5-76d51a0fb361,air,Home,493.42
58125bcf-e583-496c-a557-e28d1bde34f9,generation,Sports,117.93
3adfb351-c22a-4cb6-8da7-6584a5d91387,whatever,Electronics,153.57
8d0be340-bd35-4fad-84fc-91f8eac9e2ff,detail,Clothing,314.38
edb52f6f-f14e-46a8-85ee-84a8f96b666d,agency,Sports,395.25
caff44c5-be8f-4fc6-a2c0-c9f1314b5889,member,Clothing,240.56
479efedb-bb3a-4c03-bbd9-ba13865b5e86,own,Home,287.18
a42e84eb-dbc1-4b87-8e39-911b665f6e59,although,Electronics,328.02
5ef96721-8644-4b8b-b865-8a87fc5bf730,player,Electronics,481.12
24caf8a0-91f6-432e-b062-8678d882f1db,might,Sports,297.53
94de04a2-34d5-4076-a18d-9528b7fc657b,speech,Sports,225.94
687b78d9-8e71-4297-8126-e4b91d5ece0f,manage,Clothing,40.94
72a3e447-2b6e-42f2-b73b-cd994ceeff5b,cut,Home,239.56
8c5d8644-4738-4ee2-94f7-4a4b585688a1,per,Sports,218.78
c891cd1c-5c6a-451e-81be-b6d43590e2ab,send,Clothing,499.58
c6da3e6b-bf4d-45cc-af5e-6a6b43c0d286,strategy,Sports,208.72
511b181a-f54b-44fe-aa9d-b674a2044c36,open,Sports,101.77
e7a69601-fd45-449b-8f18-db7824aea39b,condition,Books,421.44
bb24c234-49ca-423e-adc2-42e78d3d85a6,future,Clothing,466.5
f020ec11-a5cf-4fb4-b366-d5906bd7e4c3,significant,Electronics,149.65
af7f5f32-f31e-44bb-beb0-a071a70e6782,concern,Home,148.09
98dc7119-fd46-4c97-95b1-02672b10dc42,want,Home,496.65
0a0bdd69-7ca4-43fb-bb61-84827e548a8e,authority,Sports,445.35
5a883b8c-9cee-45ae-8bdb-37183aafbc2a,list,Home,327.44
5baed1b5-3cc9-4494-baad-7e83102f8646,discover,Electronics,352.16
f193f46f-ac3f-480f-a4fe-ec38eef1611b,pressure,Books,239.02
6df40c2c-3031-45ce-a792-f04acd081486,assume,Electronics,263.91
44438133-2dbf-4770-abe3-0c2f997991f4,recently,Sports,449.43
4303802c-a488-4ef8-a442-bd9baa283dec,stuff,Sports,304.53
651aa673-4c52-47d5-850e-df0287760a9d,personal,Electronics,399.23
f9303a0e-573d-4357-b9ed-15a67c7240c9,leave,Home,25.56
b046c6bf-a355-4fe9-9f11-836ff61d9e20,develop,Electronics,99.12
8b805e9c-67bc-41d2-bde9-2a70ac892609,travel,Books,47.92
c02eb350-7be4-48d6-ae80-16420e6c6962,history,Sports,115.83
928b4501-1db1-4a17-a909-d112f3f77b7e,put,Clothing,129.63
88490b33-79f9-4d9a-b493-7595304945bb,subject,Books,137.69
11dc3821-2b06-4261-af39-a85f07a3ecc2,board,Books,108.9
53761c64-a936-4103-921c-44dd6d8fdc47,well,Books,309.4
84b07648-cdbd-4b5e-8835-a475a5fc6887,range,Sports,158.45
5e21b4ef-f316-4237-a917-334fa107f031,interest,Home,29.96
ffd0f65d-ca90-41cf-bc64-076f9df9a9ff,often,Home,114.05
de841f8d-ef65-43f4-ae17-7c34991b850d,why,Home,237.79
bedcce85-9e4e-4b80-b1cb-79ba3f34723a,perform,Electronics,229.87
98fc77f7-4d12-4cbb-8a0f-6aef6fd3d542,weight,Books,159.12
e37a4966-6640-4a87-a590-9ff379b3e34c,country,Books,368.97
5aef250a-39ba-485e-808f-44834ab3f295,Mrs,Home,313.52
f200587c-91a3-4373-9855-3d38d20e83e1,together,Sports,461.29
123d786e-a68e-4de3-ab1e-a2f0bfc7e26e,prove,Clothing,311.9
46f536ed-d3b0-486c-85ec-aef6cbdd1836,than,Books,138.13
63af32ac-0242-4025-89d2-c43406d36ec9,pull,Sports,44.14
7f32fbf2-b234-4b2f-88aa-7aa6cccdfd30,compare,Clothing,231.12
d82aacf1-9a49-4e8b-82fe-a6ecc78a283b,subject,Sports,493.29
db31814c-6e1c-45cb-b841-dfdcfa0d4967,effect,Home,91.86
2c4c5e0e-950a-429e-b6c4-6bae7331001e,leader,Books,220.74
46d92428-3ee2-47b9-8441-07040a286fad,plan,Sports,417.51
a75086e6-0920-4f69-988e-57c57aacc864,support,Books,170.6
ff9d3ad4-29f7-4ff5-9447-9ca283e521fd,throw,Home,194.0
0723b16d-17be-41aa-bc02-dc2f273f9d9a,probably,Home,66.36
b0de6096-d75c-4014-8112-471e04c8b0fa,shoulder,Electronics,411.36
afcc4006-c5d5-4b10-a66a-6a6a47b9252e,happen,Books,425.84
4e8f2cf8-b433-4fcc-a4f2-2ec572996f26,low,Clothing,390.01
2f4109f2-909c-43a9-8bb8-cabfe18e4d88,baby,Books,54.01
5db44a33-a6ca-431c-aa64-2afa99773cd3,while,Home,232.0
dd61e345-bc88-478a-a1b2-78efca6cd90e,allow,Home,149.11
fe25b105-9ada-42ae-9cd4-19744da034cc,good,Home,411.0
487fc65c-a1c8-45d6-9bb0-ed15cfe90153,different,Electronics,376.47
15c0ab62-dc1c-448b-8d91-11b35e544614,according,Electronics,392.9
4195de3c-a577-4f07-9c28-66ec73c9439c,purpose,Sports,351.53
1c659e6f-1d96-4be8-9beb-f9fa04bec0f7,couple,Books,374.54
cd6babe0-74d7-48e2-9e6c-a5e8ac98bd04,suggest,Clothing,77.16
4f97820e-8111-4e80-b6d5-6eaaa3feee3c,economic,Home,431.69
67d4cb5e-8656-4c02-b7e7-999844c14618,far,Electronics,221.81
7173e6a3-bd5f-48f2-9fa8-eb749274c647,suddenly,Books,479.16
