product_id,product_name,category,price
bc680c8f-9dd7-4cff-aa66-8db102a743d0,Portable Yoga Mat,Sports,3438.51
0ce452e3-7e57-431c-88d6-a6c29dce4e29,Pro Sofa,Home,769.19
16217540-4a06-48ab-bb68-4b40aada47fe,Portable Laptop,Electronics,2730.76
21aed7f8-dff0-49cf-b480-037c72a5cbda,Pro Self-Help Guide,Books,3439.01
02efd3ca-c1cf-48ae-a0bd-82c26320350a,Ultimate Yoga Mat,Sports,2523.6
07d34334-795e-457f-8888-bc19d8b0d883,Portable Microwave,Home,1199.21
3f11af2a-977e-4c22-b1c4-f87e4907e14e,Pro Mystery Novel,Books,3475.28
155f9c85-39f5-4f5f-a061-5cec86eddeb6,Eco-Friendly Science Fiction Book,Books,3057.18
6c875082-a1ef-4e5e-a8ac-baead4c44c9c,Eco-Friendly Blender,Home,2121.41
baac3f6a-cf93-4961-9409-9ac424f8a9fa,Pro Sofa,Home,4126.17
2e8261b9-9235-4760-b4e1-9223f390a13e,Pro Mystery Novel,Books,4819.9
d22e7bcb-e0a2-46a7-9276-1b22352d2e1e,Eco-Friendly Camera,Electronics,3950.3
21ee1bd6-e337-4c8e-a7b8-b66e246895ee,Ultimate Vacuum Cleaner,Home,3415.87
3f72f958-1ab3-4da2-9968-b30247d67d7b,Advanced Science Fiction Book,Books,2738.31
0880b6e5-876f-496d-b61a-39017d68c05f,Eco-Friendly Tennis Racket,Sports,1747.99
3d5d3dc6-c4f3-4216-9128-819db1111eb7,Portable T-Shirt,Clothing,3299.47
12cbc9db-e30d-4698-ad8d-a7827ff17b27,Smart Vacuum Cleaner,Home,1230.44
b3b26f86-6318-4caa-85e4-ae96aa09e978,Pro Jacket,Clothing,2498.86
899ae993-dcc1-4687-8190-cec6f5302043,Eco-Friendly Dumbbells,Sports,3280.9
c2cbe492-6e8f-496d-b536-4fadf90783ff,Eco-Friendly Vacuum Cleaner,Home,572.91
331a683d-fdf6-4be3-9684-88f65eac2504,Smart Jacket,Clothing,946.21
5ac4b205-ea86-4a77-8cb9-725a3b9e842e,Advanced Laptop,Electronics,3358.53
07e4b9f9-5086-442d-962b-fe46c99bdb96,Pro Science Fiction Book,Books,189.38
dd638b3c-eed9-4187-8691-57f510fa79e5,Eco-Friendly Tennis Racket,Sports,1533.02
c36ca29d-89a2-4f36-83f5-dfaf224b5547,Smart Mystery Novel,Books,1459.59
d21bb075-380a-40f5-9a55-fb8905b372cd,Advanced Yoga Mat,Sports,1994.59
8cdcd800-7217-475b-bd10-b2e66774bc6c,Portable Laptop,Electronics,2203.2
d9476333-5abf-43b6-8490-fb3c9d03d80e,Smart Jeans,Clothing,566.93
fc7167bb-8c68-4c38-b8cf-f724956a5dbe,Advanced Microwave,Home,3348.4
9df06665-8309-41df-abf9-586656db5fee,Premium Cookbook,Books,1531.57
8483ff84-9ca6-4c63-ba89-3d35ded2ba28,Smart Basketball,Sports,4163.44
9f6cd587-f40c-47a7-bc90-d1558b965de1,Pro Tennis Racket,Sports,2269.31
22726c2d-3b41-4ab3-b90a-5c97a97d3cf7,Advanced Mystery Novel,Books,1603.98
ea830f6c-10f8-4fc3-ac37-8930c0ab1f8c,Eco-Friendly Jeans,Clothing,4620.47
8a7db3bf-e236-48d4-9ce0-c96052036a6e,Advanced Headphones,Electronics,3982.41
25d85986-df67-45d5-a574-61257da3e1a8,Pro Dumbbells,Sports,3324.65
52bf5d1c-c80a-4d74-8200-833a707690d2,Advanced Biography,Books,2956.21
dffdace2-81d8-480f-81a2-8cee0340ef86,Premium Sneakers,Clothing,3171.91
5145ef04-1344-47f7-bca7-6b748f04bc5f,Pro Self-Help Guide,Books,942.12
551a5b13-4f5f-4ed2-b6ff-5d826e4c2fc7,Portable Camera,Electronics,1044.85
a52d8c6d-83f2-4c63-9bb4-ef4a4f880850,Pro Science Fiction Book,Books,298.78
2631ad48-7b7c-447f-9413-7fed845eea1d,Premium Yoga Mat,Sports,1316.61
a157f401-be0f-41b9-83e9-a628e1be21af,Premium Sneakers,Clothing,2734.76
001027b2-1e9f-4a6e-94a6-99b991dd33c6,Eco-Friendly Running Shoes,Sports,2157.98
59ccce88-1af1-4e94-8b04-a95b52aea24e,Pro Dress,Clothing,2827.45
4f748e4c-a643-4efe-ae2f-685066ac5431,Smart Camera,Electronics,3684.69
bdc02128-dcd1-4316-a19b-d995ae836c33,Premium Phone,Electronics,3208.76
b17abbb0-a1ee-44e9-8eac-4560077c7651,Eco-Friendly Coffee Maker,Home,1382.41
8e1a7e56-b9b0-41a1-8ac5-9d26dd2ee4b1,Advanced Headphones,Electronics,1101.33
d33a07f1-d71b-44f5-be7c-4d9fd2137dbc,Eco-Friendly Dress,Clothing,1088.62
bd000ca6-8085-413e-a5e8-b30fbcb45a41,Eco-Friendly Coffee Maker,Home,2767.1
74ad4281-d6a3-454b-8c07-28167b00deb0,Ultimate Laptop,Electronics,4526.98
9d293d0a-1a40-4fea-bd8b-10fd1763efda,Eco-Friendly Self-Help Guide,Books,496.33
5f90fc8b-6e52-4f02-b982-f06779eb575f,Eco-Friendly Tennis Racket,Sports,1537.18
3d2713fa-75ae-4ba5-b2e3-f6a62e86c279,Premium T-Shirt,Clothing,1274.9
4375831c-88b9-48c9-ba15-67cd7147c888,Ultimate Self-Help Guide,Books,2331.52
d7b3f608-eef1-4e4e-ae2e-619b89a571b3,Premium Jacket,Clothing,591.2
1c0c19e4-0c3e-412c-8b6f-d070c79664c5,Advanced Dress,Clothing,3416.17
d0c19483-da2e-4923-84b1-2d3e3f249373,Smart Camera,Electronics,2578.54
acdb220d-dda3-4af5-840d-7055e738e862,Pro Jeans,Clothing,192.53
402e2282-cbbe-45f2-8bb1-cc395d852c4e,Eco-Friendly Coffee Maker,Home,4644.19
dbb89198-1342-4760-967f-9eb03c974f93,Ultimate Cookbook,Books,2594.78
94613b85-6597-4504-b811-ae18b8a55f4b,Eco-Friendly Sneakers,Clothing,626.83
4170a66f-6fbc-4a08-914f-af3402e21df3,Advanced Sneakers,Clothing,3054.12
3dd888b6-987b-40eb-98f4-80fe2a008d78,Pro Camera,Electronics,502.4
b0ab4f10-6504-4026-a866-1daf15605f14,Ultimate Laptop,Electronics,2595.56
071dadfc-f74c-4bce-a5d2-a1e73126f823,Smart Jeans,Clothing,3846.44
48ab0c74-b042-42b8-9576-ad7c1cad88f8,Premium Jeans,Clothing,2699.39
09e63190-2cfc-4cda-b3aa-3fe86c1ec41c,Ultimate T-Shirt,Clothing,4255.18
1c3ece2d-fc6e-4c47-b65b-ca0ede67d346,Eco-Friendly Camera,Electronics,3902.7
8a017862-8b5b-43ef-8c6b-edcc94c510a6,Pro Camera,Electronics,4818.35
4e11dbcc-bb3c-46fa-b57c-b4a855e9130b,Advanced Yoga Mat,Sports,4227.93
96505d60-aebf-46e6-93a5-5bdea4e912bf,Ultimate Dress,Clothing,601.89
9750cdf5-1416-4f12-8853-29b1b570d69a,Pro Basketball,Sports,1178.06
2858e19d-6863-4431-9003-8ddf553fbff6,Pro Dress,Clothing,4922.14
f296f561-8dc6-4c5f-9f4b-c319d4de633d,Advanced Dress,Clothing,22.5
c96232fe-d11e-4162-8dcf-4163616378cd,Portable Sneakers,Clothing,1072.43
6e90d58b-b1fb-429e-90c6-619319bded0b,Premium Jeans,Clothing,1155.78
047c5e92-f5b3-485e-bb44-6882ae55f928,Smart Jacket,Clothing,4322.65
b9e95ee8-c930-4da1-9bc6-d5eac71a5f07,Pro Biography,Books,4595.34
3f6e1318-dd22-4394-8075-3e9ace0c744d,Pro Camera,Electronics,1481.82
59012e00-9de7-487f-90cd-e7688b9e3dba,Ultimate Blender,Home,216.36
142eca4f-301a-4808-8222-ae1d61cbd6f4,Smart Biography,Books,4822.24
b1970b7e-cbe6-4cb3-8d18-5ff7a2082099,Ultimate Basketball,Sports,2242.7
c1874490-3e31-42b6-914b-c9f98bcba2b2,Premium Phone,Electronics,1486.3
1affe123-f430-4605-90fd-4d6f42c52431,Eco-Friendly Sneakers,Clothing,1252.95
91437efb-cdd4-4eda-9318-049060ddfc80,Pro Yoga Mat,Sports,1929.52
5915551e-9142-45cd-9df9-91fca150a2ed,Ultimate Yoga Mat,Sports,2182.59
6d937ce4-dc6e-4428-9898-25310111f506,Premium Laptop,Electronics,3004.2
a298d908-dcda-4076-9549-d6ef3c83bf8e,Portable Blender,Home,4159.07
06f3da4d-f210-4682-ab5c-18dab1861067,Eco-Friendly Coffee Maker,Home,3696.42
51968417-597f-4c06-bcab-318abcdbafae,Smart Mystery Novel,Books,301.4
2e4c4c5d-3cb4-4c4e-b0bb-1be8858a46df,Pro Self-Help Guide,Books,1288.78
67a23274-43fe-4983-a7dd-6abac51ada2d,Advanced Vacuum Cleaner,Home,1526.24
c69bc66b-3505-4b21-8955-3655f2e9de07,Smart Microwave,Home,1466.55
b891f304-c081-4107-8c72-5c56adaa363b,Pro Jeans,Clothing,2962.83
96243ce6-8ce3-4afa-b59a-e6101b144764,Eco-Friendly Jeans,Clothing,3433.54
8545b912-10f4-4b2b-b169-02f96b3807cf,Premium Vacuum Cleaner,Home,2314.68
7c69a7f3-e870-4902-b497-b12390e1a774,Advanced Blender,Home,3342.25
7f6932ea-4f70-4df0-9c70-c85ef71ed835,Pro Laptop,Electronics,4189.2
b0af0c9e-bc5e-47ad-b45a-f44a9134e04d,Smart Blender,Home,4417.68
8119b6ce-2d3d-4223-a93f-0d45fb54057c,Pro Tennis Racket,Sports,3861.24
695cffaf-7663-48cc-8fe5-cae4a6157265,Advanced Science Fiction Book,Books,1610.12
830edbbb-1c8d-41ba-b5d3-1046d9b38967,Portable Self-Help Guide,Books,2681.75
456b355c-cfcf-499f-958a-26ec73825979,Pro Coffee Maker,Home,1862.54
d48680b8-a2e2-4976-a056-b2be075f5002,Pro Sneakers,Clothing,830.35
66db6b0d-c840-4cf3-87ac-788736a67f35,Portable Jeans,Clothing,3496.88
5b929aa3-64ce-462d-a6d0-41fae7d89113,Advanced Laptop,Electronics,3860.97
f033bdcc-e9a4-4667-abaf-5c4d121abbcc,Portable Basketball,Sports,4958.72
dc30c8bb-554b-459f-992c-1f31d1792325,Advanced Sofa,Home,522.07
b65692bb-d541-4e5c-8e5f-d37e7de8e2b2,Ultimate Dress,Clothing,1894.57
00befaa2-c64d-4b24-953c-53e8b0f86039,Pro Camera,Electronics,3814.94
a4405b9c-cd24-4467-999b-3f715ebbdf58,Eco-Friendly Running Shoes,Sports,2890.68
6b62383a-7aef-49f3-90d4-025789a0e0a1,Portable Blender,Home,3226.02
17743091-6b4b-4414-a605-18dbb32595af,Portable T-Shirt,Clothing,732.18
d09351e8-3a29-4e66-b4be-f181dbdc56c0,Smart Yoga Mat,Sports,4346.31
46b61a26-f28c-43a2-83c7-f86f0d03a15b,Portable Vacuum Cleaner,Home,4094.94
b031982e-28fa-42f5-8bb3-b6f576307999,Smart Dumbbells,Sports,3699.08
c622c5f6-0752-4f32-a509-25e3becab406,Premium Smartwatch,Electronics,2133.43
7736922d-5e50-4711-8633-da2c55f03fc9,Portable Vacuum Cleaner,Home,751.66
a2c51dfe-c595-412a-bf8c-ca9e65d2bebf,Advanced Cookbook,Books,1741.71
e4c2af9d-3316-4f5a-b663-c85d7b7255a1,Advanced Coffee Maker,Home,2190.02
60035433-7f64-451c-94f0-ce0ca70e5083,Ultimate Dress,Clothing,2663.47
a6cca94e-9e58-4849-8c09-fb59279de9ca,Eco-Friendly Jeans,Clothing,1469.28
1e7f7ea3-39fe-477e-945b-d31132daf1a4,Advanced Tennis Racket,Sports,1844.02
a5ba83bb-c17a-479c-89e9-07d8199feba9,Premium Smartwatch,Electronics,865.56
9e240536-c4af-4a05-93ea-a8462299dbef,Eco-Friendly T-Shirt,Clothing,4855.26
0e56537f-1214-456e-9729-f76000d1d719,Smart Self-Help Guide,Books,4085.5
ac6e41ec-1b7e-4182-a29b-d2f7825010af,Advanced Basketball,Sports,3201.84
ebec4ba5-c51a-4d31-bcd5-2aabc123efc7,Smart Microwave,Home,4205.45
4a5f7aee-8230-4263-a0e3-674a9ec5e38c,Ultimate T-Shirt,Clothing,4197.02
71a31fcc-b531-482a-ae68-80542164e78c,Eco-Friendly Smartwatch,Electronics,155.26
5ee1629f-0091-4420-a0f0-9084aac443db,Ultimate Smartwatch,Electronics,2957.1
1cb87d4a-9eb6-4353-a7ba-2b4a526e398d,Ultimate Vacuum Cleaner,Home,4317.04
eef44dcc-6fe1-4d1a-bddb-f07a9a31dc10,Eco-Friendly Camera,Electronics,405.61
03ca99c9-d017-4a51-b0d8-146c641c5a38,Advanced Yoga Mat,Sports,4258.02
124e5c27-76d7-4f39-ae35-564ac2c49daf,Eco-Friendly Dumbbells,Sports,1265.79
0f844475-9c96-4be0-84b4-03d5d81528b3,Portable Smartwatch,Electronics,1424.22
55fed6ad-f034-4929-b962-b41d9be85aa0,Pro Coffee Maker,Home,1891.5
ff090986-ad47-4a27-a0c4-66cb059cdf3c,Advanced Cookbook,Books,1583.08
582095ba-105b-43d3-91ad-fb796754dd16,Premium T-Shirt,Clothing,194.08
603ebce4-f8e9-41f2-bb8b-8c8afe392f56,Premium T-Shirt,Clothing,1436.56
a6e65e16-6606-4a61-a4cd-2af575150161,Premium Camera,Electronics,3864.25
d6003f56-53b1-4c33-aee9-7dbc8295d356,Ultimate Jacket,Clothing,937.38
f55ea74d-12f1-48d5-afe2-d7138b38e553,Advanced Science Fiction Book,Books,4085.69
ff159c0c-853d-4350-9c39-453bd428083a,Portable Phone,Electronics,1699.57
7dfebe66-daac-4046-8ec6-3624999c5385,Premium Blender,Home,2650.97
2203f2d8-cad7-46ca-a251-872d656798c7,Eco-Friendly Jacket,Clothing,2841.73
7de59ddd-13d5-4498-8553-3d01c7cbd4d0,Smart Dress,Clothing,1307.21
0a9c1ce2-d1b6-4289-a8f6-19d97a3774d3,Ultimate Laptop,Electronics,810.59
9724612c-11ff-4b02-beb3-0c930c4f79e7,Smart Science Fiction Book,Books,4927.97
66e8d43d-aca0-4330-b82d-924b9d71b9f9,Smart Science Fiction Book,Books,3594.76
9eb57c98-fc0c-4b16-8367-274e8c4a07a5,Ultimate Jeans,Clothing,2774.19
142ee1f5-cdf8-4c99-b0c4-28873434a67f,Eco-Friendly Biography,Books,2204.45
7b0cf6ff-1416-428f-adaa-2a3ec3f45308,Eco-Friendly Sofa,Home,4692.22
7056f152-f522-4921-84b7-3287a69f748a,Advanced Vacuum Cleaner,Home,200.25
7e0dbbae-77e7-410a-84e6-3719097c03c0,Advanced Laptop,Electronics,4264.17
4ca34e25-8eb9-4f76-9ee7-e907e16373f6,Advanced Microwave,Home,4208.96
5abc0f7f-b3be-474a-b763-5468c1e7413e,Ultimate Basketball,Sports,1309.33
9959ff3c-e5ca-42ca-ac4a-c8d6033536b7,Smart Jacket,Clothing,2490.98
ef16d582-afdd-4577-a3f5-274a2819164b,Smart Biography,Books,3157.6
a3aa3431-5a2a-43ec-90fa-bbc611b0743f,Pro Yoga Mat,Sports,4246.01
6664208a-66c8-4095-80f2-c04cbad5efd9,Premium Vacuum Cleaner,Home,1770.39
3489d051-7c3d-4094-9f4d-8c6809b9fc78,Pro Dress,Clothing,4622.89
c27feeb7-71bc-4870-a188-ad2e638e088d,Advanced Sneakers,Clothing,4042.3
94ef082d-504d-4d73-ab71-8f9976f8fd7b,Advanced Cookbook,Books,2468.86
78f4d256-d1ff-4a84-ae70-e3e7c1bd7711,Portable Science Fiction Book,Books,101.0
114cee67-df4c-4a14-834c-78110a8b8854,Advanced Jacket,Clothing,3103.96
9e242df1-c87f-4d4d-9e81-02bfd5f2641b,Advanced Yoga Mat,Sports,1870.2
6ca80268-a170-4092-9e29-a1eab694f757,Premium Camera,Electronics,4779.76
b9c912ad-3d2b-468a-9520-7e92753808af,Portable Sofa,Home,4226.43
0dc710a2-b869-4317-9a5d-ac0d16d403c4,Advanced Blender,Home,4945.79
0ddce958-cbc3-4c81-8cd9-5837a6e5f66e,Ultimate Sneakers,Clothing,1616.07
6af311ee-60bf-4a91-9419-f931087efcb6,Advanced Coffee Maker,Home,3055.7
3d96278e-25fc-40ae-9640-7d096631da44,Portable Laptop,Electronics,329.17
20c73213-db68-45fd-9673-f6d442a5f031,Advanced Microwave,Home,4665.92
990001e6-e947-4b0c-b866-c153cd0ed388,Portable Camera,Electronics,2067.14
fc39fc8b-42ba-4abb-8b84-ca0c09c502b6,Advanced T-Shirt,Clothing,2075.33
dd8d240e-7912-44e9-81cc-baea1dfd7e5c,Premium Science Fiction Book,Books,3905.33
0d0f18c4-db19-4dc7-b591-7bb0d723bcd9,Advanced Laptop,Electronics,1705.36
dcbb3bac-608c-4534-90c9-d58b65854a13,Smart Jacket,Clothing,4400.06
b9be0870-a9b6-4de8-9eb3-195f7c4e429a,Eco-Friendly Dumbbells,Sports,3443.32
647cb138-f524-428e-8186-1fcca63b1a7d,Ultimate Running Shoes,Sports,4491.17
e3583fc0-21c0-4db7-a5e3-a9d35d032fb9,Eco-Friendly Vacuum Cleaner,Home,2687.46
a1aba97d-e115-4d3c-bb7a-c824b53e8be7,Advanced Coffee Maker,Home,4944.64
36422498-8192-4e5f-8370-0f06e4437e0d,Advanced Smartwatch,Electronics,586.45
1f026836-6c2e-4c07-8824-fe12b5fcecea,Pro Microwave,Home,2052.78
f3ea707b-fd4b-4e4c-a025-d6b4ed8d1769,Smart Dress,Clothing,4966.77
376a9ae3-06b9-495b-a0f9-9fa9d658aa72,Eco-Friendly Basketball,Sports,1707.3
3f84a400-e68e-422b-aee2-2702c8c1939f,Smart Dress,Clothing,3500.66
e76a0c26-1031-4bb1-8bbe-f7346bf46b75,Pro Smartwatch,Electronics,2018.43
91ec30e3-e434-4b04-b45c-b6bac077cf2d,Ultimate Dumbbells,Sports,2521.25
64139631-b2f4-48d6-b37a-85f85c13ff4a,Advanced Microwave,Home,4054.58
2ac83e4b-b418-4835-8082-a7997f3705c9,Eco-Friendly Cookbook,Books,4241.25
c55c976e-7d96-4552-8cf2-02a3f2f55c62,Premium Coffee Maker,Home,202.61
972e9ac9-e6f4-4805-9fb7-d042e69816bd,Advanced Smartwatch,Electronics,3874.31
c281d166-80f6-4d6a-a451-83ed7dd2b9d4,Premium T-Shirt,Clothing,4791.46
725c70af-65b6-4cf4-9368-db066189970d,Ultimate T-Shirt,Clothing,4372.0
22400665-bc2a-40cb-909f-0d3bd8236b89,Eco-Friendly Running Shoes,Sports,1018.61
b8439fd1-6404-45bc-a674-71903600540e,Eco-Friendly Jeans,Clothing,614.86
dd00b290-a7b0-4387-86cb-0d79143d7244,Smart Tennis Racket,Sports,3643.55
6595c35c-b2e2-4c2a-9eb6-0cba72013d46,Ultimate Laptop,Electronics,1813.68
624b3737-7ffb-4f1b-93b2-792b8a28dc86,Advanced Smartwatch,Electronics,714.63
5dab56c0-8a92-41ca-b63a-e4e3c3e016c8,Advanced Laptop,Electronics,2433.54
60cbc0c5-8ea8-431a-909b-63b64f7c266d,Smart Jeans,Clothing,1797.48
147c0cf7-033a-437c-a833-63716bead2e6,Portable Jeans,Clothing,372.31
a9f32cb0-18fa-4541-8316-7e27d9a2a0bf,Ultimate Phone,Electronics,1695.95
df3a5cea-0e18-4036-b276-93515667f6ed,Ultimate Mystery Novel,Books,1206.63
2bab36c6-dfe9-4214-8df6-b358c0909b22,Smart Self-Help Guide,Books,4912.77
48f1a9a2-831e-4785-87f0-0a22c84d4b47,Pro Self-Help Guide,Books,3838.62
1d544fc5-a6c4-4a9f-9741-fd998b42e6e9,Premium Vacuum Cleaner,Home,566.59
70b64924-4b29-461f-a38e-d693912d1cf2,Portable Biography,Books,1286.96
9b2f45c4-4b99-421a-ba16-449539a9f981,Advanced Blender,Home,746.56
edaf1218-90ff-43e8-9a8f-36c8ed1e39bb,Pro T-Shirt,Clothing,3855.04
2fe5ae21-9210-4059-842c-6a074b66b3a7,Portable Running Shoes,Sports,3199.91
84a4e304-0490-45e0-8547-dc3302309417,Smart Camera,Electronics,2035.7
89286695-65ee-4915-860f-89bcb212f023,Advanced Basketball,Sports,4454.45
78ba8e4c-20af-4857-98d0-0d6c29a654c0,Portable Biography,Books,1598.58
fbe954ba-adb5-4db8-b663-368e8bdf4801,Eco-Friendly Jeans,Clothing,4832.37
db32226f-d8a0-48e2-ae57-83818e399ac4,Ultimate Self-Help Guide,Books,819.01
e7251581-c47d-4f8c-9222-786046e004eb,Pro Phone,Electronics,771.71
7a939cd4-25f6-4a48-bd7d-d6337c4ee404,Smart Jacket,Clothing,1211.16
c93a3350-d81f-41cc-bdd6-985b7e56ea59,Premium Biography,Books,2503.76
0f628263-2cf9-48b3-b5f3-199a26e650db,Ultimate Sneakers,Clothing,1506.21
12836721-4b88-4c2b-84b4-fb11b6592c55,Smart Jacket,Clothing,4352.72
6b0cca73-de56-44b5-b672-bb297020bedb,Pro Coffee Maker,Home,486.55
c1d89aef-a0c2-4483-9561-a94abf4cbe11,Smart Basketball,Sports,3630.46
a983f093-f864-43ab-b29a-2c3cafd94117,Ultimate Microwave,Home,271.53
f1813a9d-ab5f-4d37-8c8c-d8ca8bc84233,Smart Yoga Mat,Sports,4594.18
03f8f202-33c1-4fc6-8f1f-2d7d455b9ec5,Premium Microwave,Home,4355.07
f2190182-0485-4f76-bcab-6789fe409fc1,Ultimate Laptop,Electronics,4204.07
9236a456-ec5e-461e-8acc-0d7512a253dd,Premium Microwave,Home,2811.1
cb7cabef-0287-4350-b0f9-61820d97886c,Ultimate Mystery Novel,Books,67.92
b66d1c0b-7c23-4679-8cbf-804bc7e584e2,Premium Blender,Home,4414.16
435d9b9d-cf34-4ece-90a7-8025996ad95e,Advanced Sofa,Home,1578.7
e4d3370b-9f1d-4863-9536-741f24c3aee4,Pro Yoga Mat,Sports,1438.62
4fd53a69-9a5a-43b0-829a-218073c0f4a7,Portable Tennis Racket,Sports,306.25
65f7577e-4da6-4682-8684-9ab5bccb5be6,Portable Cookbook,Books,1390.32
77690ee4-f385-4915-b27a-a89c94baa49e,Advanced Self-Help Guide,Books,4515.15
b8d913a6-ecf4-411e-910d-5c2130abf4d6,Smart Laptop,Electronics,3169.8
db6c2a33-c02f-4125-a409-23919d9c19d9,Portable Smartwatch,Electronics,2253.69
75e770b6-d459-42cf-a92f-c2f6b5122316,Smart Sneakers,Clothing,1490.51
e152b0dd-aa11-4619-9803-672cceb909df,Pro Mystery Novel,Books,2954.29
5b7590f6-b353-4306-a98d-6da8288825f8,Pro Headphones,Electronics,1999.04
6f5fa0ad-1714-4fcd-bcb0-836b76a37217,Pro Tennis Racket,Sports,923.53
a45e4272-b3f0-4fdb-a2c3-4eacc7d7ffb5,Smart Sneakers,Clothing,2624.85
f40da8c7-036b-4a83-b062-e65a8d550fa9,Advanced Biography,Books,1427.54
69079bef-4045-4154-91a7-17f14651531f,Eco-Friendly Self-Help Guide,Books,2635.79
ca74d7a6-78a3-48d7-bd91-a9550c6f8f9c,Premium Coffee Maker,Home,787.21
e7c90aa1-a975-45a6-b0bc-81faa09d59e7,Eco-Friendly Biography,Books,3637.5
8fb639da-281c-4458-b7a2-cbebe1b7e09d,Portable Cookbook,Books,3766.17
482a5581-96b9-404e-8510-2769681174be,Portable Dumbbells,Sports,3360.88
6d54d335-f567-472c-a7f0-f96c841a1bdb,Pro Yoga Mat,Sports,941.31
2a47c011-60ce-405d-acd3-fc681b872b89,Pro Sneakers,Clothing,2723.33
faf7b80c-4a62-4a94-8c6c-57c41b57dbc3,Premium Vacuum Cleaner,Home,1135.35
afaa1064-26f2-4dd1-8799-583177d503c8,Advanced Camera,Electronics,3260.17
80b502f2-ffb9-4335-8542-387970e6459a,Pro Jacket,Clothing,133.32
8921d67e-b603-465d-aa92-18309a9cd169,Premium Science Fiction Book,Books,3464.5
8c0b624b-a737-4d08-81c1-82016af47d2d,Premium Mystery Novel,Books,3794.4
599556d9-a8e5-4169-b5a1-6a819c9db0f9,Smart Jacket,Clothing,2354.25
49f10f2d-5b40-41b0-a4ce-666b97916187,Portable Dumbbells,Sports,1325.83
028b01b9-360c-4bf8-b608-8c55a37a02db,Advanced Cookbook,Books,2758.78
af45f034-8072-4920-b848-72110461f09a,Portable Yoga Mat,Sports,1575.02
451f285f-cdc9-425d-8342-e1a0ba2d5dce,Advanced Laptop,Electronics,3833.96
51704827-a124-46c4-8f36-2ab3f8dfee61,Advanced Microwave,Home,4434.27
f8249cf0-d073-4f62-8a72-cb1df8b9137f,Eco-Friendly Coffee Maker,Home,3484.08
6eea0d09-2a39-4707-8f85-e82564d01797,Advanced Smartwatch,Electronics,89.87
31b7ed2f-ee0f-4a5c-999d-35d2d2a6ce73,Smart Laptop,Electronics,1848.63
74699bd5-fdb7-4222-8fd2-ad360c94341e,Eco-Friendly Cookbook,Books,2095.35
2a785818-e866-40e7-b8f1-b02dd3ab8002,Pro Coffee Maker,Home,3800.01
6dcda7d6-ee83-4c3c-820e-7cfee5c1d536,Eco-Friendly Phone,Electronics,1264.15
